idx,id,url,precio,moneda,expensas,tipo_unidad,area_m2_cubierta,area_m2_descubierta,area_m2_total,antiguedad,estado_edificio,ambientes,banos,estado,disposicion,orientacion,latitud,longitud,image_url,imagen_path,valido_desde,valido_hasta,cocheras,dormitorios,geometry,index_right,barrio,comuna,antiguedad_cat,estado_num,log_precio,residuo
5234,18187601.0,https://www.argenprop.com/departamento-en-venta-en-constitucion-1-ambiente--18187601,42000.0,USD,0.0,Departamento,38.0,0.0,38.0,177.203125,,1.0,1.0,Bueno,,,-34.629,-58.386,https://www.argenprop.com/static-content/10678181/2157a5f1-68d8-4b2e-8094-974947e0ae11_u_small.jpg,images/18187601.jpg,2026-02-05 17:26:34.335004,,0.0,,POINT (-6499499.789456071 -4113577.32672969),11.0,Constitucion,1.0,177,3,10.645424897265505,-0.00045779763156161835
5298,17468320.0,https://www.argenprop.com/departamento-en-venta-en-balvanera-1-ambiente--17468320,43000.0,USD,102000.0,,28.0,0.0,28.0,15.0,,1.0,1.0,Muy Bueno,Frente,E,-34.61546,-58.40451,https://www.argenprop.com/static-content/02386471/5b4020e7-ddd9-4ca5-922a-79b378efe6fc_u_small.jpg,images/17468320.jpg,2026-02-05 17:33:35.069050,,0.0,,POINT (-6501560.313230654 -4111745.710952258),2.0,Balvanera,3.0,15,4,10.668955394675699,-0.0001306470894171241
5604,17404870.0,https://www.argenprop.com/departamento-en-venta-en-palermo-1-ambiente--17404870,100000.0,USD,0.0,,49.0,3.0,52.0,38.074074074074076,,1.0,1.0,Excelente,Frente,,-34.585026,-58.428333,https://www.argenprop.com/static-content/07840471/85aea0a2-fe18-4b1c-88fa-277267b313a2_u_small.jpg,images/17404870.jpg,2026-02-06 21:31:58.942235,,0.0,,POINT (-6504212.277459823 -4107629.859068746),20.0,Palermo,14.0,38,5,11.512925464970229,-5.329070518200751e-15
5918,18627628.0,https://www.argenprop.com/departamento-en-venta-en-balvanera-1-ambiente--18627628,47000.0,USD,100000.0,,34.2,0.0,34.2,46.0,,1.0,1.0,Bueno,,,-34.620113,-58.39122,https://www.argenprop.com/static-content/82672681/a771f790-ad54-45bb-825b-6c43e50e6462_u_small.jpg,images/18627628.jpg,2026-02-06 21:57:45.542089,,0.0,,POINT (-6500080.877198011 -4112375.109171565),11.0,Constitucion,1.0,46,3,10.757902880692196,-3.552713678800501e-15
6077,11656788.0,https://www.argenprop.com/departamento-en-venta-en-liniers-1-ambiente--11656788,50000.0,USD,0.0,Departamento,35.0,20.0,55.0,37.9375,,1.0,1.0,Muy Bueno,Lateral,,-34.63893,-58.52839,https://www.argenprop.com/static-content/88765611/a1e072a0-22ad-475b-9230-41a1c7b71e4e_u_small.jpg,images/11656788.jpg,2026-02-06 22:09:17.426951,,0.0,,POINT (-6515350.571750126 -4114920.7918199017),14.0,Liniers,9.0,38,4,10.819778284410283,-3.552713678800501e-15
5684,18679155.0,https://www.argenprop.com/departamento-en-venta-en-mataderos-3-ambientes--18679155,145000.0,USD,210000.0,,61.0,0.0,61.0,15.0,,3.0,1.0,Bueno,Contrafrente,E,-34.652737,-58.514465,https://www.argenprop.com/static-content/55197681/a623526b-ce6e-49bf-993c-4e22cf5a7b30_u_small.jpg,images/18679155.jpg,2026-02-06 21:39:37.327384,,2.0,2.0,POINT (-6513800.447840829 -4116789.057414643),15.0,Mataderos,9.0,15,3,11.884489021402711,-3.552713678800501e-15
5819,18875113.0,https://www.argenprop.com/departamento-en-venta-en-san-cristobal-2-ambientes--18875113,47000.0,USD,125000.0,,30.0,0.0,30.0,177.203125,,2.0,1.0,Bueno,Contrafrente,E,-34.625004,-58.385338,https://www.argenprop.com/static-content/31157881/7f1e293f-0c49-44ef-b078-a6de99b51406_u_small.jpg,images/18875113.jpg,2026-02-06 21:50:45.146491,,0.0,1.0,POINT (-6499426.095953165 -4113036.739023426),11.0,Constitucion,1.0,177,3,10.757902880692196,-3.552713678800501e-15
5770,15326670.0,https://www.argenprop.com/departamento-en-venta-en-constitucion-1-ambiente--15326670,47000.0,USD,50000.0,Departamento,20.0,0.0,20.0,50.0,,1.0,1.0,Bueno,Interno,N,-34.62337,-58.37701,https://www.argenprop.com/static-content/07662351/e4920add-5720-484a-a3fa-2a2916e98424_u_small.jpg,images/15326670.jpg,2026-02-06 21:47:14.782308,,0.0,,POINT (-6498499.027233839 -4112815.695393531),32.0,San Telmo,1.0,50,3,10.757902880692196,-3.552713678800501e-15
5699,17598426.0,https://www.argenprop.com/departamento-en-venta-en-pompeya-1-ambiente--17598426,32000.0,USD,59500.0,Departamento,19.0,0.0,19.0,15.0,,1.0,1.0,Bueno,,,-34.64816,-58.41396,https://www.argenprop.com/static-content/62489571/aa784702-223d-4a45-bc29-24f585499327_u_small.jpg,images/17598426.jpg,2026-02-06 21:41:12.223184,,0.0,,POINT (-6502612.282418651 -4116169.695670351),18.0,Nueva Pompeya,4.0,15,3,10.373491181781864,-3.552713678800501e-15
5660,18590636.0,https://www.argenprop.com/departamento-en-venta-en-flores-3-ambientes--18590636,109000.0,USD,0.0,Departamento,60.0,0.0,62.0,60.0,,3.0,1.0,Bueno,Contrafrente,,-34.62043,-58.46121,https://www.argenprop.com/static-content/63609581/77981a64-445e-4d1a-8af2-d1fdd1ce83e0_u_small.jpg,images/18590636.jpg,2026-02-06 21:37:17.579770,,0.0,2.0,POINT (-6507872.128358633 -4112417.990153586),12.0,Flores,7.0,60,3,11.59910316121128,-3.552713678800501e-15
5617,17994921.0,https://www.argenprop.com/departamento-en-venta-en-balvanera-4-ambientes--17994921,89900.0,USD,80000.0,,71.0,0.0,71.0,60.0,,4.0,1.0,Muy Bueno,Lateral,E,-34.60703,-58.396088,https://www.argenprop.com/static-content/12949971/03e1f3c0-bcd6-4a3c-af20-82cd221e6a26_u_small.jpg,images/17994921.jpg,2026-02-06 21:33:49.254202,,0.0,3.0,POINT (-6500622.780479193 -4110605.49842434),2.0,Balvanera,3.0,60,4,11.406453220459712,-3.552713678800501e-15
5557,18560513.0,https://www.argenprop.com/departamento-en-venta-en-boca-3-ambientes--18560513,72000.0,USD,145000.0,Departamento,53.0,0.0,53.0,50.0,,3.0,1.0,Muy Bueno,Lateral,E,-34.6322,-58.36089,https://proxy.sosiva451.com/proxy/84F19371144E64E72C2B0AE2419488C3D2363182FE5CE5C4469DF5FCF56AEEF18A7090128166A76DD77CDE7D94987EE4CAF2BB9A985F5A00A9ADC562C2C95C80504B6CA6422E082904B44B8F98912B10466A01848476C91656D5E2BBCC6B71BE,images/18560513.jpg,2026-02-06 21:26:17.670255,,0.0,2.0,POINT (-6496704.557042252 -4114010.2485719584),5.0,La Boca,4.0,50,4,11.184421397998193,-3.552713678800501e-15
5556,18235843.0,https://www.argenprop.com/departamento-en-venta-en-barracas-2-ambientes--18235843,66000.0,USD,110000.0,Departamento,42.0,2.0,44.0,37.23913043478261,,2.0,1.0,Excelente,Frente,N,-34.62922,-58.36724,https://proxy.sosiva451.com/proxy/3819CBE9924DE4096F5060954CDD2E72DAB3950C6EB5499B75116D4A0E16D1A69B9E929257964658B971D60641A19317DD8F960018699B9FDA40C9286749670C68E1742F80E31BA8E4AE94A7F7B081DE2A82ECB1A20D724BF8CEBCDFC033DF1C,images/18235843.jpg,2026-02-06 21:26:13.664454,,0.0,1.0,POINT (-6497411.435808789 -4113607.0895717945),5.0,La Boca,4.0,37,5,11.097410021008562,-3.552713678800501e-15
5439,17622115.0,https://www.argenprop.com/departamento-en-venta-en-mataderos-2-ambientes--17622115,45000.0,USD,55000.0,Departamento,39.0,0.0,39.0,45.0,,2.0,1.0,Muy Bueno,Contrafrente,E,-34.66307,-58.48915,https://www.argenprop.com/static-content/51122671/6c8559a8-648a-49a1-a004-dfd8cbc0a670_u_small.jpg,images/17622115.jpg,2026-02-05 17:51:16.542692,,0.0,,POINT (-6510982.3949313965 -4118187.449496133),15.0,Mataderos,9.0,45,4,10.714417768752456,-3.552713678800501e-15
5420,17889545.0,https://www.argenprop.com/departamento-en-venta-en-constitucion-3-ambientes--17889545,45000.0,USD,135000.0,Departamento,43.0,2.0,43.0,50.0,,3.0,1.0,Bueno,Interno,,-34.63042,-58.385796,https://www.argenprop.com/static-content/54598871/4376e21d-cd5e-4dbd-85c8-3bead3e7f995_u_small.jpg,images/17889545.jpg,2026-02-05 17:49:52.790173,,0.0,,POINT (-6499477.080279949 -4113769.4337362484),11.0,Constitucion,1.0,50,3,10.714417768752456,-3.552713678800501e-15
5857,18836833.0,https://www.argenprop.com/departamento-en-venta-en-recoleta-1-ambiente--18836833,48000.0,USD,58000.0,,23.61,0.0,24.0,56.0,,1.0,1.0,Muy Bueno,,,-34.59587,-58.38414,https://www.argenprop.com/static-content/33863881/f73e861f-8009-40c8-a0eb-35b96a423f95_u_small.jpg,images/18836833.jpg,2026-02-06 21:53:35.843878,,0.0,,POINT (-6499292.735203195 -4109096.2136226124),28.0,Retiro,1.0,56,4,10.778956289890028,-3.552713678800501e-15
5626,17269566.0,https://www.argenprop.com/departamento-en-venta-en-palermo-2-ambientes--17269566,149000.0,USD,270000.0,Departamento,42.0,0.0,43.0,10.0,,2.0,1.0,Excelente,Contrafrente,E,-34.58162,-58.42573,https://www.argenprop.com/static-content/66596271/7779df6b-90f7-42d6-b888-f161e9448be4_u_small.jpg,images/17269566.jpg,2026-02-06 21:34:33.522188,,0.0,1.0,POINT (-6503922.512825288 -4107169.330170484),20.0,Palermo,14.0,10,5,11.911701584927597,-3.552713678800501e-15
4266,8369836.0,https://www.argenprop.com/departamento-en-venta-en-caballito-1-ambiente--8369836,69500.0,USD,105000.0,Departamento,45.0,0.0,45.0,36.421052631578945,,1.0,1.0,Muy Bueno,,,-34.60627,-58.45169,https://www.argenprop.com/static-content/6389638/bc05bc0c-8abb-430b-bfbc-502280e59c97_u_small.jpg,images/8369836.jpg,2026-02-05 15:19:22.322805,,0.0,,POINT (-6506812.366806282 -4110502.7091523753),7.0,Caballito,6.0,36,4,11.149082031552883,-3.552713678800501e-15
5303,18231574.0,https://www.argenprop.com/departamento-en-venta-en-congreso-1-ambiente--18231574,43000.0,USD,90000.0,Departamento,24.0,0.0,24.0,60.0,,1.0,1.0,Bueno,Frente,S,-34.60869,-58.38581,https://www.argenprop.com/static-content/47513281/32d58867-2d9b-4140-b58f-d399a5ab570c_u_small.jpg,images/18231574.jpg,2026-02-05 17:34:01.592957,,0.0,,POINT (-6499478.63875282 -4110830.01510594),31.0,San Nicolas,1.0,60,3,10.668955394675699,-3.552713678800501e-15
5040,18324817.0,https://www.argenprop.com/departamento-en-venta-en-boedo-2-ambientes--18324817,53900.0,USD,99000.0,Departamento,24.0,0.0,24.0,40.0,,2.0,1.0,Excelente,Contrafrente,SE,-34.63333,-58.42304,https://www.argenprop.com/static-content/71842381/a3711518-79b8-439b-aa1a-ff9a25c29bb2_u_small.jpg,images/18324817.jpg,2026-02-05 17:07:30.933956,,0.0,,POINT (-6503623.063395054 -4114163.1280872617),6.0,Boedo,5.0,40,5,10.89488575689709,-3.552713678800501e-15
5039,16122812.0,https://www.argenprop.com/departamento-en-venta-en-villa-devoto-4-ambientes--16122812,509200.0,USD,0.0,,126.0,0.0,126.0,33.666666666666664,,4.0,2.0,Bueno,Contrafrente,NO,-34.606804,-58.517487,https://www.argenprop.com/static-content/21822161/86fe8292-584a-4339-8f90-caeaaf3fe915_u_small.jpg,images/16122812.jpg,2026-02-05 17:07:26.642442,,0.0,,POINT (-6514136.855342005 -4110574.9320425466),37.0,Villa Devoto,11.0,34,3,13.140596145665388,-3.552713678800501e-15
5016,17928350.0,https://www.argenprop.com/departamento-en-venta-en-recoleta-3-ambientes--17928350,420000.0,USD,450000.0,,205.0,0.0,205.0,60.0,,3.0,2.0,Bueno,Frente,,-34.59205,-58.39202,https://www.argenprop.com/static-content/05382971/4d75af1d-a469-4fb2-a525-258272ff7816_u_small.jpg,images/17928350.jpg,2026-02-05 17:05:16.981740,,0.0,,POINT (-6500169.932790646 -4108579.641216001),27.0,Recoleta,2.0,60,3,12.948009990259552,-3.552713678800501e-15
4542,3028286.0,https://www.argenprop.com/departamento-en-venta-en-once-1-ambiente--3028286,45000.0,USD,50000.0,Departamento,25.0,0.0,25.0,40.0,,1.0,1.0,Muy Bueno,Contrafrente,,-34.60541,-58.40085,https://www.argenprop.com/static-content/6828203/3d00736d-bf1a-4161-bc58-6a3a97c9f864_u_small.jpg,images/3028286.jpg,2026-02-05 15:47:13.180555,,0.0,,POINT (-6501152.88389435 -4110386.396110826),2.0,Balvanera,3.0,40,4,10.714417768752456,-3.552713678800501e-15
4588,18664696.0,https://www.argenprop.com/departamento-en-venta-en-almagro-1-ambiente--18664696,45000.0,USD,118000.0,,26.0,0.0,26.0,45.0,,1.0,1.0,Bueno,Interno,S,-34.613583,-58.427937,https://www.argenprop.com/static-content/69646681/bba460ce-10f4-4e85-8396-8fd7b48124f6_u_small.jpg,images/18664696.jpg,2026-02-05 15:50:31.215003,,0.0,,POINT (-6504168.194941469 -4111491.824429934),1.0,Almagro,5.0,45,3,10.714417768752456,-3.552713678800501e-15
4589,18695225.0,https://www.argenprop.com/departamento-en-venta-en-san-nicolas-2-ambientes--18695225,45000.0,USD,140000.0,Departamento,30.0,0.0,30.0,70.0,,2.0,1.0,Muy Bueno,Contrafrente,N,-34.60515,-58.38559,https://www.argenprop.com/static-content/52259681/9cecde26-8d85-4d7c-bd7c-d5e53fcae78e_u_small.jpg,images/18695225.jpg,2026-02-05 15:50:35.518861,,0.0,,POINT (-6499454.1484648455 -4110351.2319400636),31.0,San Nicolas,1.0,70,4,10.714417768752456,-3.552713678800501e-15
4616,14562485.0,https://www.argenprop.com/departamento-en-venta-en-parque-chacabuco-1-ambiente--14562485,48000.0,USD,0.0,,31.0,0.0,31.0,44.0188679245283,,1.0,1.0,Bueno,,,-34.65988,-58.4685,https://www.argenprop.com/static-content/58426541/13a14e5b-3220-4104-87e2-a0c6c5ed56cb_u_small.jpg,images/14562485.jpg,2026-02-05 15:53:31.580678,,0.0,,POINT (-6508683.647446516 -4117755.719796527),39.0,Villa Lugano,8.0,44,3,10.778956289890028,-3.552713678800501e-15
4650,18387216.0,https://www.argenprop.com/departamento-en-venta-en-flores-sur-3-ambientes--18387216,49000.0,USD,0.0,,54.0,0.0,54.0,40.0,,3.0,1.0,Bueno,Frente,NE,-34.647163,-58.456272,https://www.argenprop.com/static-content/61278381/9f5ecec8-9365-4ee6-93c3-663a2eee3810_u_small.jpg,images/18387216.jpg,2026-02-05 15:56:30.833876,,0.0,,POINT (-6507322.432713095 -4116034.7857074686),12.0,Flores,7.0,40,3,10.799575577092764,-3.552713678800501e-15
4972,17400795.0,https://www.argenprop.com/ph-en-venta-en-palermo-viejo-5-ambientes--17400795,548000.0,USD,169000.0,,330.0,0.0,330.0,38.074074074074076,,5.0,1.0,Excelente,Frente,N,-34.58951,-58.42214,https://www.argenprop.com/static-content/59700471/04edc878-712a-4d1e-9a58-2768dfbcff51_u_small.jpg,images/17400795.jpg,2026-02-05 17:00:44.101329,,1.0,,POINT (-6503522.87585334 -4108236.174281318),20.0,Palermo,14.0,38,5,13.214030565930152,-3.552713678800501e-15
4952,15726748.0,https://www.argenprop.com/departamento-en-venta-en-belgrano-3-ambientes--15726748,481525.0,USD,0.0,Semipiso,83.0,39.0,94.0,37.93333333333333,,3.0,2.0,Excelente,Contrafrente,S,-34.56335,-58.44437,https://proxy.sosiva451.com/proxy/8D5758D91D077902272CD4C68FB80D365CAB4266E6F3954AFD00BEEEAD561645C17102478C9427410FFFD73EC844B805849D5E1688B657C2BF2F68C6B83F94669056F56BAC3F61391302ADB0102A80B50FB27275E05FDA7935AEB22467CCDA30,images/15726748.jpg,2026-02-05 16:59:13.078553,,0.0,,POINT (-6505997.508133675 -4104699.346002994),4.0,Belgrano,13.0,38,5,13.084713429952423,-3.552713678800501e-15
4769,17104784.0,https://www.argenprop.com/departamento-en-venta-en-caballito-1-ambiente--17104784,82000.0,USD,118000.0,,38.0,4.0,42.0,36.421052631578945,,1.0,1.0,Bueno,Frente,,-34.605736,-58.458878,https://www.argenprop.com/static-content/48740171/2c5e6d37-d294-4250-9c48-b9c3d034c00f_u_small.jpg,images/17104784.jpg,2026-02-05 16:05:19.286618,,0.0,,POINT (-6507612.531306104 -4110430.4867266663),7.0,Caballito,6.0,36,3,11.314474526246391,-3.552713678800501e-15
4912,18940830.0,https://www.argenprop.com/departamento-en-venta-en-saavedra-2-ambientes--18940830,113000.0,USD,80000.0,,38.83,8.12,48.0,56.0,,2.0,1.0,Bueno,,,-34.54633,-58.47567,https://proxy.sosiva451.com/proxy/9A73E0430D68310DE82FC88FEBE21EFCC48F838B9F78E2DA2B22F4DF7DE1AE66E6F56F8E18786A85650C5E33719132C48FFF98CE02EDD67CF480368B4E66D41764CC4CC69F9E37AF3E48A6F42858A1E36B60588DB35205BC217DC974499EB7C14094A0732FE50A073FEAAB77E9677D69A86BEDC6FF2E0E74DAB50A24A75437B9263EFB83D75AD22B78B4F87E1BE38F36431A628E9AD56DDCE737674403B74642,images/18940830.jpg,2026-02-05 16:16:15.016605,,0.0,,POINT (-6509481.808195504 -4102398.841769624),29.0,Saavedra,12.0,56,3,11.635143097694478,-3.552713678800501e-15
4898,18966475.0,https://www.argenprop.com/departamento-en-venta-en-san-cristobal-3-ambientes--18966475,99000.0,USD,150000.0,Departamento,49.0,0.0,57.0,46.0,,3.0,1.0,Bueno,,,-34.624,-58.409,https://proxy.sosiva451.com/proxy/542B5B28DEC51801DF2C972B2A6F067398B934A9462EF85F192ADE3A2C21D6DF0609C197408E1B9429ABBF7DA04CF383A55161C9615E949BE21F3CB8418A56236DD4881A79456B88E87C5790EE5D1A729A8C1E767B873A40436F676A8517FB52CC333F0DE919949E803646BB372D13C02C0126B873724DBE0224A744F5C060FB,images/18966475.jpg,2026-02-05 16:14:14.311225,,0.0,,POINT (-6502060.137744315 -4112900.9197780956),30.0,San Cristobal,3.0,46,3,11.502875129116727,-3.552713678800501e-15
4792,18376169.0,https://www.argenprop.com/departamento-en-venta-en-monserrat-2-ambientes--18376169,42000.0,USD,82500.0,Departamento,33.0,0.0,33.0,55.0,,2.0,1.0,Excelente,Contrafrente,,-34.61605,-58.39054,https://proxy.sosiva451.com/proxy/EBDCD6630928014907F6D7A25883648D38ECAB66CB3B914AB434D0A0875EA5C08CD457993B20FCF0054EC368EED5569B0A50FCF7117A6A5407D9BB49C02CC4EBEEA6CC23F8D632DD5A7B09DCF9FC76472680B85788FE0791F2AA9A9A9A7404AE,images/18376169.jpg,2026-02-05 16:06:54.390042,,0.0,,POINT (-6500005.179944272 -4111825.516639047),16.0,Monserrat,1.0,55,5,10.645424897265505,-3.552713678800501e-15
4887,12513088.0,https://www.argenprop.com/departamento-en-venta-en-liniers-4-ambientes--12513088,95000.0,USD,22300.0,Departamento,60.0,8.0,68.0,50.0,,4.0,2.0,Excelente,Frente,SE,-34.64032,-58.52811,https://proxy.sosiva451.com/proxy/6175DCB28EFCE5ED37B470752E7FABE9A2EC37F1759B9813492563A99DC55B963E8A61F8CE8D9D15D9571150709D21D4AA975B5DEA3DF955F103417C10867C58D67C6D27BAD8C2AC784DC049CD4BAC0E170D3839FA9745ED658D37DDAF0E9D13,images/12513088.jpg,2026-02-05 16:13:27.597647,,0.0,,POINT (-6515319.402292703 -4115108.8627071353),14.0,Liniers,9.0,50,5,11.461632170582678,-3.552713678800501e-15
4870,16863341.0,https://www.argenprop.com/departamento-en-venta-en-liniers-1-ambiente--16863341,72000.0,USD,0.0,Departamento,44.0,1.0,43.0,37.9375,,1.0,1.0,Excelente,Frente,NO,-34.63894,-58.52121,https://proxy.sosiva451.com/proxy/EC83280F548B84C8AAA51B785FE76C8CAE1C80EA9765D01BD4030E65F0A208E46A2DA273CB75C698F32E8878172979D428D0A263B2BDCB9A128A78BA9A521A9FB342162B071787D7A9D2B868525297977D07186AE3DD591559A1B42F5B41E927,images/16863341.jpg,2026-02-05 16:12:17.499500,,0.0,,POINT (-6514551.297806229 -4114922.1448366097),14.0,Liniers,9.0,38,5,11.184421397998193,-3.552713678800501e-15
4866,8319383.0,https://www.argenprop.com/ph-en-venta-en-liniers-3-ambientes--8319383,139999.0,USD,0.0,,130.0,0.0,230.0,27.0,,3.0,1.0,Muy Bueno,Contrafrente,NO,-34.64678,-58.50943,https://proxy.sosiva451.com/proxy/41ACA1C60121B6299E3BC05BFB5C1BC0DB32C0D81B1DD9F87B7EF81F352A8854BE7A187BBB69EB5BC54DBA564ECDF24FE489DF86451D3B8346D7FC1FD9E3812E3089BEDFC3459B5D7EE492D0A687BC1AFE4521076F1AB0D7B21D36015448D319,images/8319383.jpg,2026-02-05 16:12:01.447966,,0.0,,POINT (-6513239.954204684 -4115982.9601450204),14.0,Liniers,9.0,27,4,11.849390558708787,-3.552713678800501e-15
4502,6741563.0,https://www.argenprop.com/departamento-en-venta-en-floresta-1-ambiente--6741563,40000.0,USD,0.0,Departamento,30.9,4.65,35.55,47.76470588235294,,1.0,1.0,Excelente,,,-34.63414,-58.47354,https://www.argenprop.com/static-content/3651476/92bc58c6-2a0e-4e0a-b654-9a0fb730ffdd_u_small.jpg,images/6741563.jpg,2026-02-05 15:43:34.202479,,0.0,,POINT (-6509244.697680114 -4114272.715569951),13.0,Floresta,10.0,48,5,10.596634733096073,-3.552713678800501e-15
5057,18518536.0,https://www.argenprop.com/ph-en-venta-en-mataderos-2-ambientes--18518536,78000.0,USD,0.0,,45.0,25.0,70.0,5.0,,2.0,1.0,Muy Bueno,Frente,,-34.66329,-58.50384,https://www.argenprop.com/static-content/63581581/14defc76-837f-423b-8232-d533dc8d2daa_u_small.jpg,images/18518536.jpg,2026-02-05 17:08:47.805527,,0.0,,POINT (-6512617.678251149 -4118217.2245708243),15.0,Mataderos,9.0,5,4,11.26446410567173,-3.552713678800501e-15
4846,18038743.0,https://www.argenprop.com/departamento-en-venta-en-saavedra-3-ambientes--18038743,84900.0,USD,70000.0,,44.0,0.0,44.0,50.0,,3.0,1.0,Bueno,Lateral,E,-34.552986,-58.477432,https://www.argenprop.com/static-content/34783081/6dd1fce6-cd34-4041-893d-a91a1f7eaacb_u_small.jpg,images/18038743.jpg,2026-02-05 16:10:39.799204,,0.0,,POINT (-6509677.953138281 -4103298.4423838453),29.0,Saavedra,12.0,50,3,11.349229372299439,-3.552713678800501e-15
5296,17362503.0,https://www.argenprop.com/departamento-en-venta-en-pompeya-2-ambientes--17362503,43000.0,USD,58000.0,Departamento,40.0,0.0,40.0,32.3125,,2.0,1.0,Bueno,,,-34.65057,-58.41807,https://www.argenprop.com/static-content/30526371/3ef18a2d-026b-4002-a900-accdeef3d957_u_small.jpg,images/17362503.jpg,2026-02-05 17:33:23.519415,,0.0,,POINT (-6503069.805525811 -4116495.813715875),18.0,Nueva Pompeya,4.0,32,3,10.668955394675699,-3.552713678800501e-15
5199,15576111.0,https://www.argenprop.com/ph-en-venta-en-villa-lugano-1-ambiente--15576111,42000.0,USD,0.0,,30.0,0.0,30.0,25.0,,1.0,1.0,Bueno,Frente,,-34.66406,-58.47692,https://www.argenprop.com/static-content/11167551/c037d9ed-a661-4ea3-aa30-f773c4ce9958_u_small.jpg,images/15576111.jpg,2026-02-05 17:23:30.899904,,0.0,,POINT (-6509620.957558995 -4118321.437954818),39.0,Villa Lugano,8.0,25,3,10.645424897265505,-3.552713678800501e-15
5261,18641259.0,https://www.argenprop.com/departamento-en-venta-en-balvanera-1-ambiente--18641259,42900.0,USD,110000.0,,29.0,0.0,29.0,50.0,,1.0,1.0,Bueno,Contrafrente,N,-34.612186,-58.402794,https://www.argenprop.com/static-content/95214681/a3dd24d3-190c-4147-a241-7856b09f080d_u_small.jpg,images/18641259.jpg,2026-02-05 17:30:02.137622,,0.0,,POINT (-6501369.288984452 -4111302.8673295123),2.0,Balvanera,3.0,50,3,10.666627104916108,-3.552713678800501e-15
4281,18107768.0,https://www.argenprop.com/ph-en-venta-en-mataderos-9-ambientes--18107768,240000.0,USD,0.0,,170.0,54.0,234.0,48.0,,9.0,1.0,Bueno,,,-34.64331,-58.49047,https://www.argenprop.com/static-content/86770181/bf45307d-eab7-408e-ae73-46a265cf95a4_u_small.jpg,images/18107768.jpg,2026-02-05 15:20:36.411312,,0.0,,POINT (-6511129.336659244 -4115513.428752668),21.0,Parque Avellaneda,9.0,48,3,12.388394202324129,-3.552713678800501e-15
5251,17818173.0,https://www.argenprop.com/departamento-en-venta-en-congreso-1-ambiente--17818173,42500.0,USD,80300.0,,26.0,0.0,26.0,50.0,,1.0,1.0,Bueno,Interno,S,-34.611732,-58.393753,https://www.argenprop.com/static-content/37181871/7b64f6a5-a4fb-40cf-8006-c55d70d10f52_u_small.jpg,images/17818173.jpg,2026-02-05 17:29:06.777313,,0.0,,POINT (-6500362.849468191 -4111241.460337952),2.0,Balvanera,3.0,50,3,10.657259354912508,-3.552713678800501e-15
5213,18775694.0,https://www.argenprop.com/departamento-en-venta-en-villa-lugano-4-ambientes--18775694,42000.0,USD,35000.0,,62.0,7.0,69.0,50.0,,4.0,1.0,Bueno,Contrafrente,,-34.677097,-58.49018,https://www.argenprop.com/static-content/49657781/c49b7d18-1712-4ecc-a550-15a5a21b066d_u_small.jpg,images/18775694.jpg,2026-02-05 17:24:45.828340,,0.0,,POINT (-6511097.054006914 -4120086.039395996),39.0,Villa Lugano,8.0,50,3,10.645424897265505,-3.552713678800501e-15
4329,16402240.0,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-1-ambiente--16402240,92000.0,USD,68510.0,Departamento,34.0,4.0,38.0,21.88235294117647,,1.0,1.0,Excelente,Contrafrente,,-34.56827,-58.47953,https://proxy.sosiva451.com/proxy/785DF04EE93E91179325B33B768BA6660CB0AC7B89F511977D597642697E2370E3E5870058EB39876E566C2392BACE79CF36787DC6671B3AC4E446741120057B5400C91D18B381A1AEE4233E7529922D5D3803A13F97986B3B0DB09C34FC800F,images/16402240.jpg,2026-02-05 15:25:45.875458,,0.0,,POINT (-6509911.501429966 -4105364.4443342104),47.0,Villa Urquiza,12.0,22,5,11.429543856031177,-3.552713678800501e-15
5203,18497582.0,https://www.argenprop.com/departamento-en-venta-en-balvanera-1-ambiente--18497582,42000.0,USD,150000.0,,23.0,0.0,23.0,60.0,,1.0,1.0,Muy Bueno,Interno,S,-34.601128,-58.404747,https://www.argenprop.com/static-content/28579481/1be207a5-3774-45af-b905-010c52d72bd4_u_small.jpg,images/18497582.jpg,2026-02-05 17:23:48.647541,,0.0,,POINT (-6501586.695949972 -4109807.2832918405),2.0,Balvanera,3.0,60,4,10.645424897265505,-3.552713678800501e-15
4371,18642969.0,https://www.argenprop.com/departamento-en-venta-en-palermo-chico-4-ambientes--18642969,460000.0,USD,710000.0,Semipiso,127.0,0.0,127.0,60.0,,4.0,2.0,Muy Bueno,Frente,E,-34.57767,-58.41274,https://www.argenprop.com/static-content/96924681/1658b49a-287e-4589-a4ad-73fecce07426_u_small.jpg,images/18642969.jpg,2026-02-05 15:30:22.475997,,1.0,,POINT (-6502476.472639883 -4106635.2700855257),20.0,Palermo,14.0,60,4,13.038981768465277,-1.7763568394002505e-15
5836,18309010.0,https://www.argenprop.com/departamento-en-venta-en-boca-1-ambiente--18309010,48000.0,USD,100000.0,Departamento,32.0,4.0,36.0,15.0,,1.0,1.0,Excelente,Frente,E,-34.62803,-58.36651,https://www.argenprop.com/static-content/01090381/03adb05b-ec52-4f76-88de-b7081f2ac0c5_u_small.jpg,images/18309010.jpg,2026-02-06 21:52:06.749340,,0.0,,POINT (-6497330.172580509 -4113446.100594244),5.0,La Boca,4.0,15,5,10.778956289890028,-1.7763568394002505e-15
