idx,id,valido_desde,valido_hasta,url,precio,moneda,expensas,tipo_unidad,area_m2_cubierta,area_m2_descubierta,area_m2_total,antiguedad,estado_edificio,ambientes,banos,estado,disposicion,orientacion,cocheras,latitud,longitud,image_url,imagen_path,dormitorios
1703,18379703.0,2026-02-04 22:46:01.387710,,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-4-ambientes--18379703,1300,USD,311000,Departamento,106.0,8.0,106.0,60.0,,4,3,Bueno,Contrafrente,SE,,-34.59031,-58.38642,https://proxy.sosiva451.com/proxy/CA4911B7AB901414F2E0207E7082557368157A59744D080B4C4A9D960CC60CC562D91CBDE6F6618D84082B7B95731C51C9C896593CD5ECD6C2716ADA7D8BE407302C0EBE24283A4C12A37B1FD5522E33CFC2497FA5BE34F15D00D8834DA38DDA,images/18379703.jpg,
1704,18332090.0,2026-02-04 22:46:01.387710,,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-5-ambientes--18332090,1200,USD,500000,,115.0,,115.0,,,5,3,Bueno,Frente,,1,-34.50637,-58.76784,https://proxy.sosiva451.com/proxy/EB866FF9DD38C21C9F8AD0A9FD4D1F6D591BA51AE18F0C9F02B2C2C8EA57F424BDB7A34E42FAAE7BCFF46B69A103A5E494D4CD68D293217E3AB3F1CF80AEDF5EB1E538FF569E44D8F91A42BBA998575D12188E91F532C35A8BE5FC15763DD85D,images/18332090.jpg,
1705,17619113.0,2026-02-04 22:46:01.403711,,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-2-ambientes--17619113,600000,ARS,176237,,36.0,3.0,39.0,55.0,,2,1,Bueno,Contrafrente,N,,-34.56229,-58.44411,https://proxy.sosiva451.com/proxy/07D44179E7F1FD07D1B430D7E90169C014CF6C48650C46A8207CE5F8432FAC69D9074E5C111B503A11F3019B86BD2948B100FF0F72EC350A78F9F81BE61ABCB86A20CE34FDB35C55B27121A7CB9AA2AC,images/17619113.jpg,
1706,18080486.0,2026-02-04 22:46:01.403711,,https://www.argenprop.com/departamento-en-alquiler-en-puerto-madero-3-ambientes--18080486,2000,USD,,Loft,68.0,,68.0,,,3,2,,,,,-34.62773,-58.36069,https://proxy.sosiva451.com/proxy/4B03B4AACFDC8BCB96D5219D92055CC680A81F437188C6C2F99182E26DCAE9D7FA4B3338574F9E882969C2CD1042A49832DB38318C7DCC0E47AB2D8A6B9C480CEDBE260E445E7686E528FE612FDEDD2673963B75DC3ECFE4A4F750198662029D,images/18080486.jpg,
1707,13946255.0,2026-02-04 22:46:01.403711,,https://www.argenprop.com/departamento-en-alquiler-en-boca-1-ambiente--13946255,375000,ARS,120000,Departamento,44.0,,44.0,,,1,1,Bueno,Frente,N,,-34.62867,-58.36656,https://proxy.sosiva451.com/proxy/4F12114B9A04CBBDD3F3749836A7D9A4AB3765B6BD1AC861B84EB433ED16E21649855E4012F6A4C8728566FB037A689E6863C78CF95B62CF6966E44AFD1851F10A0BFA017837F3F91829E65E4219F5F5F9FF9A4E1A7084A24CF6DFC02EC12943,images/13946255.jpg,
1708,6657340.0,2026-02-04 22:46:01.403711,,https://www.argenprop.com/departamento-en-alquiler-en-boca-3-ambientes--6657340,500000,ARS,190000,Departamento,55.0,,55.0,,,3,1,Bueno,Frente,S,,-34.62859,-58.36677,https://proxy.sosiva451.com/proxy/B3E850D847E1D6A041CA49D5D039A58CDFCBF6E12F9782C5A4C4722A822AF217CCC10219471206271A2987D6205964148E857F42C0DD9FE0959F1A405C73D8A34513FF75156E97D5A17C8626E8C53D04D3AA68A23FAD9D93DF4515FE6C1ADD76,images/6657340.jpg,
1709,18519428.0,2026-02-04 22:46:01.419525,,https://www.argenprop.com/departamento-en-alquiler-en-boca-1-ambiente--18519428,400000,ARS,110000,Departamento,30.0,,30.0,10.0,,1,1,Muy Bueno,Contrafrente,,,-34.62908,-58.36725,https://proxy.sosiva451.com/proxy/35432110E0F4A2BC52ED93FE48A151B1F421E2F9A370710F55FD6757FA080DB090EEECDC7B810CC9F7DB3E8B58A687E6DA5815F5BADB2D6AAFE7363FCD964BDAD1928E0D9F3462BC81AF46C3788D2ACB56609C03972A04FF2DDB11CD159333BB,images/18519428.jpg,
1710,18545950.0,2026-02-04 22:46:01.419525,,https://www.argenprop.com/departamento-en-alquiler-en-caballito-2-ambientes--18545950,400000,ARS,130000,Departamento,43.0,,43.0,40.0,,2,1,Bueno,Contrafrente,N,,-34.6236,-58.42935,https://proxy.sosiva451.com/proxy/49B653431B6311DB85F9DB172CF4839A3E4931B357D9FCE3EBFC7E0ED10776D9A9349E5C1AB2AE26E2F4F727F71C5A3D4B6F9AFE916E4CBA0DF80DEF760F45777CAB3BA50E15C7523BE4D5BA7C0542A666F1D8B7A0862B4544FA467E8E019A68,images/18545950.jpg,
1720,18691016.0,2026-02-04 22:46:01.467287,,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-4-ambientes--18691016,1300,USD,443657,,133.0,8.0,142.0,50.0,,4,2,Bueno,Frente,N,,-34.56174,-58.45358,https://proxy.sosiva451.com/proxy/B7CFCED69CB23023705791814DCEF1A202BB653843E6CC719544AF84E15C1D021260D557B3106CBAEA0999C3438071A4BF19071F476EEF3AA900089E7D7BA443F3A5E1B3225ADC4F2A8ABD87C8C053EA,images/18691016.jpg,
1780,16096533.0,2026-02-04 22:46:01.793119,,https://www.argenprop.com/departamento-en-alquiler-en-villa-crespo-2-ambientes--16096533,650000,ARS,230000,Departamento,58.0,,58.0,,,2,1,Muy Bueno,Interno,,,-34.59686,-58.44183,https://www.argenprop.com/static-content/33569061/852eab46-073d-42e9-a454-0a84a4d18028_u_small.jpg,images/16096533.jpg,
1781,18589675.0,2026-02-04 22:46:01.799292,,https://www.argenprop.com/departamento-en-alquiler-en-palermo-2-ambientes--18589675,600000,ARS,106000,Departamento,40.0,10.0,50.0,50.0,,2,1,Muy Bueno,Lateral,,,-34.59197,-58.41129,https://proxy.sosiva451.com/proxy/7114F09DC08F0EA18F8D3C24E4CED7AACBC8B0BA516318A939B4D309DFFEBB8792144F0B127A06F1775D61A637B217DC857AE6504751066A805B1FA5F6E5C7E5600D5D68856194A4A50277B9E824F65BB9C0223C7640A4ADEEC46740560E5B70,images/18589675.jpg,
1782,18610715.0,2026-02-04 22:46:01.803301,,https://www.argenprop.com/departamento-en-alquiler-en-almagro-2-ambientes--18610715,750000,ARS,275000,Departamento,54.0,,54.0,10.0,,2,2,Excelente,Contrafrente,NE,,-34.59032,-58.42976,https://proxy.sosiva451.com/proxy/A01692D1C97F67DD3C3C7AB020D17ECD9B85DDB770C720C9A7032C5F268AA9F5F1056FBAB8FADAC0E1744788ED9477F60D68065B44FC8C8A3137A4BFBA7605C3FE28A5DD296479D2998847A3E7D28F9EAB81F93210B3E444F18DFF8704E62AD8,images/18610715.jpg,
1783,18431311.0,2026-02-04 22:46:01.807829,,https://www.argenprop.com/departamento-en-alquiler-en-almagro-2-ambientes--18431311,650000,ARS,,Departamento,40.0,,40.0,16.0,,2,1,Muy Bueno,Frente,N,1,-34.60469,-58.42281,https://proxy.sosiva451.com/proxy/DA5DAC0A7806E06A6B3FC65985E1B1E41F897B206C3BCA976FC0BFC6024B3EB67A242AFFF6FBBCDA28B4938E73C1AC2C7E5216867133B93C0B86607E4ECCB9FBC27DCF725A7836FF710162D422C3BFABCBE269911BA8D050EDE87879D6FD2443,images/18431311.jpg,
1784,18940088.0,2026-02-04 22:46:01.811843,,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-1-ambiente--18940088,450000,ARS,100000,Departamento,25.0,,25.0,50.0,,1,1,Muy Bueno,Contrafrente,,,-34.58783,-58.39989,https://proxy.sosiva451.com/proxy/308EE2A38ECC6C32D6085374B5052C48F30651650130C84AE74E0E94D71924F54A2B42CF4A83495FF7F081457A8F9A72EA7CB72C73642307E15950C7D1A5A54A0C14E6A98D451AB8C2A1AB4C87B5A1DFB84BDB5DD1AB068064630601DBDABF11,images/18940088.jpg,
1785,18815792.0,2026-02-04 22:46:01.814833,,https://www.argenprop.com/departamento-en-alquiler-en-barrio-norte-2-ambientes--18815792,950000,ARS,187985,,40.0,7.0,47.0,5.0,,2,1,Bueno,Frente,E,,-34.59539,-58.41136,https://proxy.sosiva451.com/proxy/B5E206A9CAC2E16ECE7E1C098246A3E8FCF013054B9A1D143477187E0AF5C79245BE19B3EC9F348F087F7F0169CDCE544D86B7FE6A77C432A3386000AACE519D45CE9E6397BB794A053D71A1470D1F3F,images/18815792.jpg,
1861,18655028.0,2026-02-04 22:46:02.194977,,https://www.argenprop.com/departamento-en-alquiler-en-colegiales-4-ambientes--18655028,1500000,ARS,350000,Departamento,85.0,10.0,95.0,25.0,,4,2,Muy Bueno,,,1,-34.56993,-58.44698,https://proxy.sosiva451.com/proxy/1D5631F2998B3344EF176113DE2A4E18F494B29E14AC0016F7E7C65A12DF08D485884EE9EA231B095EA1BFC6D70323D51142BBE58199A9146BF574F91450540DD02F95D3275FCEAA4BF6D1485546CB5DE71AABD9D754CF8CD9D1EDE3BC4FA40F,images/18655028.jpg,
1862,17271053.0,2026-02-04 22:46:02.194977,,https://www.argenprop.com/departamento-en-alquiler-en-liniers-1-ambiente--17271053,450000,ARS,,Departamento,38.0,,38.0,,,1,1,Excelente,,,,-34.64286,-58.52094,https://proxy.sosiva451.com/proxy/4CF64E943DEF11774B963B65826C389F36DD4E9167C396E297E3166D1C9E8419E48865A6AFFAC386950C26F063F897874C8C77488C890DF57A1FDAD5C5EA3A1591F848E75C298F1C74E54CEA6960C862E94B5C897C162C9A6A7F901D312FB884,images/17271053.jpg,
1863,18793880.0,2026-02-04 22:46:02.210716,,https://www.argenprop.com/departamento-en-alquiler-en-liniers-2-ambientes--18793880,500000,ARS,150000,Departamento,31.0,3.0,34.0,30.0,,2,1,Excelente,Frente,,,-34.64557,-58.51936,https://proxy.sosiva451.com/proxy/D19A20042ECD3FC3CBAD4B9E34870A85C3F6C41FC5BAE97DC6DFC3440D57139C844D1AC5EFBB39134ECD1D20698B2EB5BFF5BA2AB71DD2304CD465B81E56C67CB6D08394ECBF19B2C4C1AEB86B8A1C24C5621E078541A995E082F88BF5C9D9BD,images/18793880.jpg,
1865,11569859.0,2026-02-04 22:46:02.210716,,https://www.argenprop.com/departamento-en-alquiler-en-liniers-1-ambiente--11569859,380000,ARS,35000,Departamento,22.0,,22.0,30.0,,1,1,Muy Bueno,Frente,SO,,-34.64203,-58.51686,https://proxy.sosiva451.com/proxy/DE625B854C31B13DF59E2B36F421B21B82BAAB77C1897187097637DFC2D735CFDACF6A753314E2B19F9D3DE5E03D9D1CA6596F67D430C86F482C303A587366EBCAFEC0584603B287BACEC19CC3483DCB51DCAF5B13C9B60253F2D4875A266DB5,images/11569859.jpg,
1866,18636516.0,2026-02-04 22:46:02.210716,,https://www.argenprop.com/departamento-en-alquiler-en-nunez-1-ambiente--18636516,800,USD,,Departamento,,,,,,1,1,,,,,-34.55117,-58.45615,https://proxy.sosiva451.com/proxy/E8BA371A2843B5A6F07C2AC1CA076449FDE7A9D3FDDFDB9D7AC514A1DA110F1413FCE6058E9815A4220125768E0DF219E94838B0DB605CD52C7974B44FF00890E39B90BC2C92BF1AFA924BAC2C557BC25F7E70CE2CDCD19578A992BDD340B690,images/18636516.jpg,
1867,18546017.0,2026-02-04 22:46:02.226587,,https://www.argenprop.com/departamento-en-alquiler-en-colegiales-3-ambientes--18546017,750000,ARS,140560,,45.0,2.0,47.0,55.0,,3,1,Bueno,Lateral,N,,-34.57757,-58.4622,https://proxy.sosiva451.com/proxy/1CFDC41E7ADBF42E384C5A633FB1CA58BA1273BC55FACCAA7A31022C60A05F9932A3DE484BCE7B6EBAD647A2328730D6F95DED1060DCA4F09B45211A6B91DC678A4A4563E25D69CB3C0F98B3D656FBE2510B9062683CBCF9AB06CF88520ACBC5,images/18546017.jpg,
1868,18785106.0,2026-02-04 22:46:02.226587,,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-1-ambiente--18785106,650000,ARS,164560,,33.0,2.0,38.0,26.0,,1,1,Bueno,Frente,S,,-34.57035,-58.4425,https://proxy.sosiva451.com/proxy/DC87AFC8A6BEB202BAECFC44FCF7FE021E562C5CB47EDB2E8B984AFB5F0EEC08F4E7297690C51329A9DF27027F74E7E93A51AEFDBE73F64179AFA53865CC975A01702BBA1EE32E9C0970108E58CE9126911D06A2E1E9D14DDB7D9DBE13A4748B,images/18785106.jpg,
1869,18428353.0,2026-02-04 22:46:02.226587,,https://www.argenprop.com/departamento-en-alquiler-en-almagro-2-ambientes--18428353,480000,ARS,,Departamento,35.0,,35.0,35.0,,2,1,Bueno,Contrafrente,,,-34.60255,-58.40998,https://proxy.sosiva451.com/proxy/9A25588016A0801DA9187187F5FBD1776F41D2EDDCA3E3F181F5AB88F7B0D7E070639EE2C3B8E20632781C0C75A9602250714100212D5F61BB1B7F8B038D67A23F1722FD8EF74091A9D4891E876A54A1E4286F42CB73EC475E73B8C63F1F7D90,images/18428353.jpg,
1870,18711479.0,2026-02-04 22:46:02.226587,,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-5-ambientes--18711479,1400000,ARS,448951,,88.0,7.0,99.0,,,5,2,Bueno,Contrafrente,,2,-34.5533,-58.46014,https://proxy.sosiva451.com/proxy/998BB10395B6C8A8D6F945CD0FFA65BBF9B32F40526054DBE402CAED25BE2D00A44E523A6ADA352B71A344D38CED89595C3A2B933FE46C2228B77894B9967068CE167668B3712680A9C38CA7AC9771505883FCC4B5F674BAE4E4F210C122E437,images/18711479.jpg,
1871,18949479.0,2026-02-04 22:46:02.242503,,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-1-ambiente--18949479,500000,ARS,250512,,42.0,2.0,44.0,25.0,,1,1,Bueno,Frente,N,,-34.55757,-58.45239,https://proxy.sosiva451.com/proxy/64741D01AB9AD60F03A728329BCEF83EBC0A0FCDDBF5B69EC0A97565A747D1FE43097941E57992DF8DB332160BA24B71C532886311A7D445F0B8086A6B82A3A0D3ED0AEAC2FE6CA61F87FB87AF6C8E921FE140A36556412677302170952A6CA4,images/18949479.jpg,
1872,18938437.0,2026-02-04 22:46:02.242503,,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-3-ambientes--18938437,1000000,ARS,233300,,68.0,,68.0,56.0,,3,2,Bueno,Interno,N,,-34.56592,-58.45799,https://proxy.sosiva451.com/proxy/3B42BE7877D9117515270B2DB09F7FD22E8B09E9E3543118B517262BE300F518403A7B98B5BD11B9F04B28D1763498FA6ACEB400ED468FDABD386E3BFB51A6835AFCF6C343BD7C488A097FB574BEC188D6B8F854E94AA6AFF6B727627F8F87EF,images/18938437.jpg,
1873,18852569.0,2026-02-04 22:46:02.242503,,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-2-ambientes--18852569,500000,ARS,93100,,30.0,,30.0,37.0,,2,1,Bueno,Interno,N,,-34.55637,-58.45656,https://proxy.sosiva451.com/proxy/D562928BC8B47ED45CBADC220680E2FB38B9C3C7BDCC07DEDDF2BB0C2D62D7EBFDC4B34829711F1621A2220EABD9DA1D33D39A32A8B72DD8E90BB82C34825207AE615EB0E26A3C401252EDC424A2B1702A4B0A7DEA47E537022DFD36F1EA3CAE,images/18852569.jpg,
1874,18526629.0,2026-02-04 22:46:02.242503,2026-02-06 21:11:03.690537,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-2-ambientes--18526629,600000,ARS,173394,,40.0,,40.0,50.0,,2,1,Bueno,Lateral,N,,-34.55904,-58.45952,https://proxy.sosiva451.com/proxy/7EC64185B3DA88E131A10C761D0CB4CDBFBCC9C7A798C6A1EAF49795DC4C6F10B232C916E921224F69C5D250304892F7BADFA20D7E7A07555B44120A994E60DEE1A57DAEEFEF7BB57BDB96A83F988CA1BE91AE4723376C2F8CEDC400F7634A18,images/18526629.jpg,
1875,18227514.0,2026-02-04 22:46:02.258395,,https://www.argenprop.com/departamento-en-alquiler-en-palermo-1-ambiente--18227514,480000,ARS,169267,,32.0,3.0,35.0,59.0,,1,1,Bueno,Contrafrente,S,,-34.56775,-58.43301,https://proxy.sosiva451.com/proxy/7A1ECC7B860B31486A6F758EEF84E1069F7BD6BB9C80C2F02053928DD8B2F1BDFB16F906DB09369042F6EF35B11983CFC102A3A4314ED64144AB4CCB684107F427F1E10EFE3AB6BF377C28B412B7031264DEAEFD957BD44B2949F549F75FE65A,images/18227514.jpg,
1876,18584208.0,2026-02-04 22:46:02.258395,,https://www.argenprop.com/departamento-en-alquiler-en-almagro-2-ambientes--18584208,600000,ARS,120000,Departamento,37.0,,37.0,45.0,,2,1,Muy Bueno,Lateral,NE,,-34.60211,-58.43041,https://proxy.sosiva451.com/proxy/93C1E88B0EA92390F610AAD4788F3051FE7BF5FCF4257EC613A5F1A45647E25972FC3786983BBD6DE153496446B3D505231780FA0EC95C8C38EE716AAEE8125158EC74DF04AAFC77F98A1F4454D89310363AEDE39F48188479CC339CC6B34BEF,images/18584208.jpg,
1940,18973892.0,2026-02-04 22:46:02.616743,2026-02-06 21:11:15.819430,https://www.argenprop.com/departamento-en-alquiler-en-barracas-2-ambientes--18973892,550000,ARS,150000,Departamento,51.1,,51.1,40.0,,2,1,,,,,-34.62765,-58.37513,https://proxy.sosiva451.com/proxy/8107B3CDA368A13BBB32724E324A76FA4218B2473ABEFE90E6E7F6D2C36042399CDBD3EAC0611B6DD9C159B4A453F64A9944797E9BCD08BD7A0AF007DCD0D6AAAA3AE94FB5DBE6DC3C2CBE3F0D06417FAB7D1B93C735314BBF726E7D1125D58D24681BC954903726CF9F89BFCB958BE09930371616F6B584CF91BE91B55D57C3,images/18973892.jpg,
1941,18533781.0,2026-02-04 22:46:02.616743,,https://www.argenprop.com/departamento-en-alquiler-en-balvanera-2-ambientes--18533781,600000,ARS,100000,Departamento,36.0,,36.0,40.0,,2,1,Excelente,Lateral,NE,,-34.61583,-58.39794,https://proxy.sosiva451.com/proxy/604388102566EFE4CBFFDC9033DDDEBC4A314DAA4B47AEEF473F11C02820DC4E797806544C3AAACA9210AF185CCBDC2C1500C07EBA65B29B68C3ECC3A4B3CDC258C82D748976757440A6DFF931B16757988CC18D40646A29E97BC94047EE142E,images/18533781.jpg,
1942,18857891.0,2026-02-04 22:46:02.633654,2026-02-06 21:11:20.513155,https://www.argenprop.com/departamento-en-alquiler-en-saavedra-3-ambientes--18857891,750000,ARS,200000,Departamento,37.0,3.0,40.0,20.0,,3,1,Muy Bueno,,E,,-34.54524,-58.47209,https://proxy.sosiva451.com/proxy/F1435958D2DF16673E224A2CA11722F0257454F56C13A21EADCF6AF966BF9C091EB70B612256B0089BAEF5B0BA19182B2EDB82C42E2BC4924E332C508480C91B6E0625FD1BDBAFC4C7D236172318C098B0658E05F028EC56A6CDF071529B82BF,images/18857891.jpg,
1943,18973863.0,2026-02-04 22:46:02.639759,,https://www.argenprop.com/departamento-en-alquiler-en-flores-5-ambientes--18973863,1900,USD,480000,,154.22,22.48,197.0,2.0,,5,4,Excelente,,,1,-34.62454,-58.47216,https://proxy.sosiva451.com/proxy/72CF2670BB41281E256FC2ABFAC2C246181335BE0F6EEA72D727469B0B74DA6FC03CCF124ACD176C3F7171632C690EDEF92F04B95238644F2D25B5CE88C7FA569FE9D6127A358EDC7519BF8162F742CA7E265281C0CA86F32865360DDC41C126DDEFB5065392ED2152288CD19373E7A615965953850E36EEFF6754D9EDB2B7DCA3AF3296794327D79083AB6DC2648C4F223D573306B8E322920C0843F42E88E4,images/18973863.jpg,
1944,10677141.0,2026-02-04 22:46:02.643874,,https://www.argenprop.com/departamento-en-alquiler-en-flores-norte-3-ambientes--10677141,730000,ARS,143000,Departamento,52.0,,57.0,50.0,,3,,Bueno,Contrafrente,,,-34.61645,-58.46266,https://proxy.sosiva451.com/proxy/908673A98897637169D368F78C65E6349AECA3183CC93C7D6B995DD98091AC0A4A0DDAE176608E12B433E15A138121D17746166AEE44E5CD3DBB280ADB2BCE14350414B8D029D528D727E23635F9B8A94C392D4E1951B3604F08F3208EA8FCC4,images/10677141.jpg,
1945,17466560.0,2026-02-04 22:46:02.648338,,https://www.argenprop.com/departamento-en-alquiler-en-balvanera-2-ambientes--17466560,550000,ARS,154444,Departamento,40.0,3.0,43.0,45.0,,2,1,Excelente,Contrafrente,SE,,-34.60561,-58.40775,https://proxy.sosiva451.com/proxy/2F549C5214337FB97B225E44B1B7D19D971E4A5FAC465E5589AE2BF1D072B458BB02FEC6B12528FB4CFF88978FB4CC61490ABD1839F5F70FE0B18D2180F6C2A91739986E0577BCB40A3A812ECA84BCF7CF611226D0839D66246F71B3E566080C,images/17466560.jpg,
1946,17926017.0,2026-02-04 22:46:02.652477,,https://www.argenprop.com/departamento-en-alquiler-en-villa-del-parque-1-ambiente--17926017,550000,ARS,114000,Departamento,36.0,3.0,39.0,,,1,1,Excelente,Contrafrente,E,,-34.60003,-58.4981,https://proxy.sosiva451.com/proxy/72B3870BC3F67CBB35571758C3D15188AEC6FF4140FDCFD279CCFB7AFECBC43B7F96B335FE85BD058870380F785D2330EA6FF6561E7018CDDE4EDB3C6F2E33EE20A3ED6050636BCEA09BD404B85C4913DD3783D66D8B2BA10A61727103748738,images/17926017.jpg,
1947,10609168.0,2026-02-04 22:46:02.656459,,https://www.argenprop.com/departamento-en-alquiler-en-liniers-3-ambientes--10609168,800000,ARS,95000,Semipiso,58.0,3.0,61.0,14.0,,3,1,Excelente,Contrafrente,NO,,-34.63985,-58.52134,https://proxy.sosiva451.com/proxy/458AAF4F4CDC00D9440B5575F3E32F594BAE1D6D08533D94FDBDAAF8158ED95306241396E8D7DF5D2686F4DA8339D96EDDDF3DB95EC74876528D6A85425858206AF32B7E61E47262C25E81A62A1553A9D5AA21F7134345C31859404C14CED406,images/10609168.jpg,
1948,12036957.0,2026-02-04 22:46:02.656459,,https://www.argenprop.com/departamento-en-alquiler-en-villa-devoto-1-ambiente--12036957,500000,ARS,105000,Departamento,30.0,3.0,33.0,6.0,,1,1,Muy Bueno,Frente,N,,-34.60024,-58.50248,https://proxy.sosiva451.com/proxy/2D15EEC40D70660B9A4CE6262B5AB3F5C7CDB8293D6FBF7940120B5F7C53CE3AE4FB916BDE0026C5122EAC6B7881B62F1F1355335263F2390A68342BADB31FD007C58FE3871CF209571C0E1ADD08B48211638A054C761A5B13D44943512857FA,images/12036957.jpg,
1949,18335913.0,2026-02-04 22:46:02.656459,,https://www.argenprop.com/departamento-en-alquiler-en-liniers-1-ambiente--18335913,380000,ARS,60000,Departamento,28.0,,28.0,35.0,,1,1,Muy Bueno,Contrafrente,NE,,-34.63981,-58.52354,https://proxy.sosiva451.com/proxy/E892828697682FF01F958431558715779175CC71349F52038BA20BB6C167A90FD2774F59CD83280702D6BF745D0578851DEC6D6B85CFF962CF3FBAB52FF70BDDDEBA3975AC831CC7E70ABDF882D9988C1CBB313DA7376ABD1C06E842040DECFB,images/18335913.jpg,
1950,7113237.0,2026-02-04 22:46:02.656459,,https://www.argenprop.com/departamento-en-alquiler-en-balvanera-3-ambientes--7113237,850000,ARS,154754,Departamento,52.0,,52.0,70.0,,3,1,Excelente,Contrafrente,SE,,-34.60218,-58.39499,https://proxy.sosiva451.com/proxy/E3799BB1215CD7142AAA897C7C26E1376EA86440420FD37D1ED244F60A8A12C34D11783FA3D8ACE5A9DE5A217540899EE6E7E7E5DF3B91E7E9ED58FECA789F781C196522177191E7FFB3CFF60E4164C6DAA809EDFFB52E9B96326C2DCC9659E5,images/7113237.jpg,
1951,5516128.0,2026-02-04 22:46:02.672432,,https://www.argenprop.com/departamento-en-alquiler-en-palermo-chico-1-ambiente--5516128,500000,ARS,205890,Departamento,32.0,3.0,35.0,45.0,,1,1,Muy Bueno,Frente,E,,-34.58639,-58.4161,https://proxy.sosiva451.com/proxy/C60EB41D7474C29E5A8B976DEADCA8630AFCD042BA9A218C0D5170EA61DC7638B834866B7E9EF4315F48DB9A620124B97E9CC4A08F2913D5CD0B666F7DC02225B5E39B8163E22999616B1FEFCC4F41868C3DDBD331DE513FBCAC702739C170B7,images/5516128.jpg,
1952,18591418.0,2026-02-04 22:46:02.672432,,https://www.argenprop.com/departamento-en-alquiler-en-caballito-2-ambientes--18591418,680000,ARS,253000,Semipiso,48.0,7.0,55.0,16.0,,2,1,Muy Bueno,Frente,,,-34.6154,-58.44038,https://proxy.sosiva451.com/proxy/724713494A99055EC207E2CB33D98A65D724186436A40D9F7162A88642A9878BE4DEDE9D8BF328D5517B5DB312289CD05ADD63673BC41B930B6EB2FFDF64D6B9BC75FA1EBC473BEF4F0D818AD33B15EA71801E256510AA33CF55EC1C36F541B6,images/18591418.jpg,
1953,12683853.0,2026-02-04 22:46:02.672432,,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-1-ambiente--12683853,450000,ARS,141755,Departamento,34.0,,34.0,60.0,,1,1,Muy Bueno,Interno,SE,,-34.59171,-58.40531,https://proxy.sosiva451.com/proxy/C04E83E4B7C67E4309EEC33C32CC14F6AF5FB853CE4FD98C917B72CB38C37DF4CC6FC98DB6F9C9BD9A5F37D3D602B60BC1D24E8A6FE6725ACEBEB6CB4C38AA612946108AC4AEF19078F60D6F98DEDBA7CF538C2B596483C9892EA5EC0FEACB24,images/12683853.jpg,
2000,18870162.0,2026-02-05 01:14:45.213290,,https://www.argenprop.com/departamento-en-alquiler-en-palermo-3-ambientes--18870162,1200000,ARS,250000,,,,,50.0,,3,1,,Frente,E,,-34.580956,-58.413857,https://www.argenprop.com/static-content/26107881/4b547dfd-d217-4b2b-8f90-2e5cf5460046_u_small.jpg,images/18870162.jpg,
2001,18803879.0,2026-02-05 01:14:45.377364,,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-4-ambientes--18803879,3200,USD,,Semipiso,137.0,,137.0,,,4,3,Excelente,Frente,,1,-34.56112,-58.44767,https://www.argenprop.com/static-content/97830881/97e1677c-74c2-4365-b8e4-9996aace4700_u_small.jpg,images/18803879.jpg,
2002,16077094.0,2026-02-05 01:14:45.382040,2026-02-05 23:39:43.185973,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-2-ambientes--16077094,860000,ARS,190000,Departamento,41.2,,41.2,45.0,,2,1,Excelente,Frente,,,-34.56859,-58.44669,https://www.argenprop.com/static-content/49077061/3f5fc228-17b1-4a04-8ded-21338ad2785c_u_small.jpg,images/16077094.jpg,
2003,4219027.0,2026-02-05 01:14:45.388325,,https://www.argenprop.com/departamento-en-alquiler-en-palermo-3-ambientes--4219027,800000,ARS,160000,Departamento,53.0,4.0,57.0,50.0,,3,1,Excelente,Contrafrente,NO,,-34.58027,-58.40994,https://www.argenprop.com/static-content/7209124/2269e4ad-cd39-4078-ba29-dda956cac4d8_u_small.jpg,images/4219027.jpg,
