id,url,precio,expensas,area_m2,dormitorios,antiguedad,tipo_inmueble,puntaje_arg_prop,imagen_path,image_url,lat,lon,valido_desde,valido_hasta
18875603,https://www.argenprop.com/departamento-en-venta-en-villa-crespo-1-ambiente--18875603,"('usd', 90000.0)",77000.0,30.0,,2.0,departamento,0.0,images/18875603.jpg,https://proxy.sosiva451.com/proxy/EF75345D5DF3FD8B3DF795F61F122FDC6FF235E37199B92A3BA1E72055A7784E3D7FB4A8DC8D458344F64F4A1241F21D28373AF559EBC5FC0B41D278F549A03E41845A78A12E30BD75DF7A1764E70B2338BC228164970411478739F33EF43CA93AF28786F5794A810ED1DD13857AD9AD4E476033D7612E6232FAA47627A109A8598472279C7961FA8405B0718CF1E38F32B029CB643B8147E9479C5A4251167F,-34.5992,-58.4483,2026-01-17 23:35:31.499572,
18875600,https://www.argenprop.com/departamento-en-venta-en-paternal-2-ambientes--18875600,"('usd', 159000.0)",0.0,47.4,1 dorm.,4.0,departamento,0.0,images/18875600.jpg,https://proxy.sosiva451.com/proxy/6FFFEE6C65804FDD073D57512A4413B04A47B34B3C2061193C31011540E9BD90A9777B176156EDE25189994609A5F74F19E30035E14E2E24785F602E087A045440EA673350E9EBF958AEDB169F87B56B74034E0D29B1535F81E6743CB68C736BB8497C24BEF747F877EF58A0E2DE7BF3946452E621BA0AC70AA88EB76FD72A27053909A867D97840F6833EAFB9D941A89707CC4D318ED6B11D0C512633060B0C,-34.60274,-58.46619,2026-01-17 23:35:31.516915,
18875599,https://www.argenprop.com/departamento-en-venta-en-san-nicolas-1-ambiente--18875599,"('usd', 52000.0)",184600.0,36.2,,46.0,departamento,0.0,images/18875599.jpg,https://proxy.sosiva451.com/proxy/D0CAF5D357729E521D90D50D77318DB8B6595073C95ED150C57C0E71A838944533A4CC9954650E911E1CC69A510B45695A267EC0AAEC80242D2BE959061C4D73C97F9E15C11DAFDCF83D53CDEF7BD7477779ECF4D070B8FDC42EC0E08D20A8B667C99135562BB4730FE9428310738C4464352C4941505F86145892F299AFD05DB0AA7D7F3ED588F57E45D2A76B2276CD5C1B5EFDB85974FB15D87D4835B0DCCF,-34.60512,-58.38737,2026-01-17 23:35:31.525048,
18875598,https://www.argenprop.com/departamento-en-venta-en-san-cristobal-1-ambiente--18875598,"('usd', 62000.0)",0.0,31.45,,,departamento,0.0,images/18875598.jpg,https://proxy.sosiva451.com/proxy/B8E7FA8F21CE5C1745BCA02216C7807DB4492C85E7ECE734B4F7FB9D22AE6BE2EE66C57069A7BA86A468AF0CBA0BE654014C78F9CC123C187BC5C59A5537369D7CD7FC6CB237E7067C9138A1D082E9C1FE290B16033FEBFA45904006B7832D5710667D873D354180969635CED267A853CCD18F89DF51A02DAA9A760ABC4668B6E56A1F1311B00B0EB9EE1CFDC13C2C25537A45203234A84B2D67A1EB5A48878F,-34.62081,-58.40158,2026-01-17 23:35:31.532201,
18875568,https://www.argenprop.com/departamento-en-venta-en-retiro-2-ambientes--18875568,"('usd', 189000.0)",252000.0,45.0,1 dorm.,10.0,departamento,0.0,images/18875568.jpg,https://www.argenprop.com/static-content/86557881/06ac73bf-04de-47d0-a523-c8d066a4639e_u_small.jpg,-34.59735,-58.37878,2026-01-17 23:35:31.546127,
18875567,https://www.argenprop.com/departamento-en-venta-en-retiro-3-ambientes--18875567,"('usd', 305000.0)",370000.0,70.0,2 dorm.,10.0,departamento,0.0,images/18875567.jpg,https://www.argenprop.com/static-content/76557881/57c9f6ac-dddd-4e7c-8b88-731abb8d583f_u_small.jpg,-34.59735,-58.37878,2026-01-17 23:35:31.344084,
18875566,https://www.argenprop.com/departamento-en-venta-en-belgrano-3-ambientes--18875566,"('usd', 180000.0)",152000.0,55.92,2 dorm.,31.0,departamento,0.0,images/18875566.jpg,https://proxy.sosiva451.com/proxy/5B4BF2F430A766CD48A7B6186BAAD38986B4345373D9884212129B0FAA418D088C66003CDD94F2F035825FCB7090E74B47C7825F457DA12B2AA45E3ACDD2A2E48F889857495ABE8F3A87AA8A80CD949DD9FB86765CB4F1956F5521E0E4BF81D8FB7EBEF1618383D5BA563D5861EED946ACE64AD40072C8164633991C0E3746857091DB59BF94654B487265E282675CE3634807A291CC119FBA0838F7F8791DE6,-34.5562,-58.46331,2026-01-17 23:35:31.351399,
18875565,https://www.argenprop.com/departamento-en-venta-en-retiro-2-ambientes--18875565,"('usd', 210000.0)",260000.0,49.0,1 dorm.,10.0,departamento,0.0,images/18875565.jpg,https://proxy.sosiva451.com/proxy/354E48F5622FDC14585BCB20858BDACE3DC6BE9AA5212FA27708035F1E7CB5D0C95F3F8A12FDBCA48FB31592DFEE65B49C002972DC32E890DD93764A891943454B5AB214414E9415136E7BE2FC09F7D05FD47A64B983D22362D155CD3705481FBA2EBD5EA0C02717577FB91B9B092C294F2F828CEF271C339436248250DF3DF6F709BB5C4C3AD75CDEE83953C520132E3EA5145CF4AA6CEF7DB3C39A1431BB3D,-34.59735,-58.37878,2026-01-17 23:35:31.358407,
18875561,https://www.argenprop.com/departamento-en-venta-en-palermo-4-ambientes--18875561,"('usd', 400000.0)",769509.0,193.09,3 dorm.,73.0,departamento,0.0,images/18875561.jpg,https://proxy.sosiva451.com/proxy/8BE19C74A3B6B72BF7D731475915B3E74FBA5B5C9B3C48A705494248A3813B2F97474DE1FB5E28C98A8CF136C42FB042278C22E35841B8258F9389D933670029419A8C0DB014C6BA37F7E00239AE63914864E8C5F43BFB8B6F0188EDEB06B0BE24C9A7D00F962AF95959A09311795DA5EBC06A4BB6D0F909106B55B3EECFE26A1F2C2BEDE675E165EF1FBC9DD1A49B8D64BDDEBFA9124E62BC80FA3115B7F81A,-34.5828,-58.41968,2026-01-17 23:35:31.372933,2026-01-31 00:49:56.505691
18875558,https://www.argenprop.com/ph-en-venta-en-villa-pueyrredon-3-ambientes--18875558,"('usd', 260000.0)",0.0,146.0,2 dorm.,48.0,ph,0.0,images/18875558.jpg,https://proxy.sosiva451.com/proxy/6BB1A140692C407F936AF79C21B8A05D0B27BDF99C806F14875FD1CBF7A1986D13A90A84271FFA9070500DEBA171FA8D9DA4335E8D4D3A8527BAB1F6CE9DB89D3CA651CF5C8E50C4756117860232C54F861C93F214FEE3E0C56B6C6781C14EF32DA298B592DFBDCDD2E4FDAF17413D9D6A169072750765CCC79C84122707C2DE7C8126E9F2745EB6A30597F71D063F6848B3EC258043C1BD5BEB11E9C9A443C5,-34.59006,-58.49325,2026-01-17 23:35:31.380302,2026-01-31 00:50:01.220054
18858997,https://www.argenprop.com/departamento-en-venta-en-nunez-2-ambientes--18858997,"('usd', 149000.0)",0.0,35.0,1 dorm.,9.0,departamento,0.0,images/18858997.jpg,https://proxy.sosiva451.com/proxy/CC57311A119C175ADEEDAD9464FE48E99CBF7122A6F03C69DF1736BB128E59C892C59D0032CF3A42AF86CDFCF9C5C579AABCAEC9D53B26F531EE8DDCBB53DD305ECAFDEB66FA8945F1E96D2D13EDEC3FE751C0D16A62904826BD95510383F3538B6CA7D6888F69D97D58112700517AC2A15C66801DDB1D4BB27390E48CF82EA342EAC0146D72404AB29937281E0BFFAAC75E0B549B20C8F86586500B1249D92D,-34.553516,-58.4674,2026-01-17 23:35:31.686354,
18875660,https://www.argenprop.com/departamento-en-venta-en-recoleta-3-ambientes--18875660,"('usd', 168000.0)",100000.0,76.0,2 dorm.,46.0,departamento,0.0,images/18875660.jpg,https://proxy.sosiva451.com/proxy/275941AF82AD8CB3FBD1833FAECC389263B3A9A3AEC6D0FF070BAEB92EFB5DCB959238EA95E76862029C12E560CABE1C1DADE294434E787AB14DD521F57EF3467F7E33EAE006819F4C236A0B2D5D081378F4CD799CF337A0961B47D4DD5C0194CCE5D725380877FB1DE7CDFBBD6AC8EE53FEDF7170ECFE2716C34D7D5BD4CAB056B4F044DF6735C85710B6AEEF7CE375BCC8B6A4CAEA8E2CEB883772CEBFA955,-34.59801,-58.40141,2026-01-17 23:35:31.459150,
18875723,https://www.argenprop.com/departamento-en-venta-en-saavedra-1-ambiente--18875723,"('usd', 120000.0)",150000.0,43.0,,14.0,departamento,0.0,images/18875723.jpg,https://proxy.sosiva451.com/proxy/B1FC9B98144788A3B55CF99B60CA4E21D140F1018EF2F3D0BE280F1A86D80B038245968A9320148D12718CF3A2A7ADA54DBC0E3AFF3274D3C94EAA4CDEBC02334BEEB4DD354DAC23658749F4059A4402E2F42C2A29E195A8897316963DB49B7C60C483623C1939A2BE3C22408E3C80513F2928E40CA614EE4F015BF8AAB938AD6873CABA8F60550D07A0D493434A9C53CBE861ED2A088B61ED882CC1AA1622A5,-34.54688,-58.47881,2026-01-17 23:35:31.634781,
18875716,https://www.argenprop.com/ph-en-venta-en-flores-3-ambientes--18875716,"('usd', 100000.0)",0.0,66.96,2 dorm.,39.0,ph,0.0,images/18875716.jpg,https://proxy.sosiva451.com/proxy/CD51AD4DF4A8A329E405F211832A90FA991DC1047E5D811BF43660789063B4AD8C21DC5DFEF8D7EC57737D2FEEA5AB27FD48C931E7B0B6C21844B23A77640EFA02A71D3B1D51375F2A4BE571336FC5D94CEFF266C6A25BE1608B6B022D43B36B999B262E52212FD9894187F21428C5DC558D054C809845C13ECF2C86C6434910A3402E6DC792A48A02B6C4B7DA0F47686B9EEE4C8F28FEA23377A11690E56337,-34.63773,-58.45439,2026-01-17 23:35:31.669861,
18875713,https://www.argenprop.com/ph-en-venta-en-caballito-5-ambientes--18875713,"('usd', 240000.0)",0.0,151.06,4 dorm.,56.0,ph,0.0,images/18875713.jpg,https://proxy.sosiva451.com/proxy/08448ABC12C82E325A2CD79247DF1007788AAD4D6AF7CA15DA588B8A95F7128D433D326E8DD5D9B129C8AFA04FE47F8D8BA2429CCE1D3B11C0FF05D28DD55A324C4A75B1E177781EBE48BFED1519290DFC76E2EAF8D439EE078986AE7A4586E3E87714DCA237479F84E688F25C2B4DFD36EA92D3E5C60294130E07C83C38AE8F7AE1348446FDD8F17D4971336289D07CFFA999B5B5DEFA829C6B6BB802E6B707,-34.62042,-58.4535,2026-01-17 23:35:31.678107,2026-01-31 00:50:33.465114
18875736,https://www.argenprop.com/ph-en-venta-en-san-cristobal-4-ambientes--18875736,"('usd', 100000.0)",0.0,92.0,3 dorm.,56.0,ph,0.0,images/18875736.jpg,https://proxy.sosiva451.com/proxy/A3FF455CAC4583F03503DC646B4FEA9B29B147BE7C1AF336925C99C0D165F71CD63D6715FF02533494253E804246F4C20FE4038D10E7226B9D0CD3465792561D3DD286524E1F895F78FCFD1DE92FD2B0479FCE10A5E7E34ADBF775DFEBEF72E0689E1021978EBA1ACAD3B6B8DC59DF58A752215F38B96D40816135D8934C3FCC34681C7F028656161CED2BF72CA507365F6C0023DED560DE6DAEDA5CBB6B8FD5,-34.62156,-58.39545,2026-01-17 23:35:31.617189,2026-01-31 00:50:38.359736
18875724,https://www.argenprop.com/departamento-en-venta-en-palermo-soho-2-ambientes--18875724,"('usd', 99900.0)",112000.0,44.0,1 dorm.,41.0,departamento,0.0,images/18875724.jpg,https://proxy.sosiva451.com/proxy/FFA9C1F3BC958482E5D6E2F3D76B6B98C7FE7315CA64D45E2DF93C3B7EC950BA8798E58968E3B3E088765D1549148153489E70C1842DD03A0B7064A178CA785B6DCA894670DE8403B4706E849C1BBB99838BF643B527B0C06EF5A57DE00EF8D10AB71DDA3FEC8CCD38A0DB715628BC5E02B902A7CD1FFBB5A316CF63C9C0B65291D2231CA00DA191A677926298A73F167D58913147C74A015E398237BB1D1014,-34.59769,-58.41678,2026-01-17 23:35:31.625493,
18875722,https://www.argenprop.com/departamento-en-venta-en-san-cristobal-3-ambientes--18875722,"('usd', 68000.0)",130000.0,45.58,2 dorm.,25.0,departamento,0.0,images/18875722.jpg,https://proxy.sosiva451.com/proxy/4B7D1D9329C42F5C2B0B0AA1193DD5F5291F0420CFB67A395C8FDFC49F7BBD9E108EEB6DC565338628319C68120CCB4BFE6CA245ED0999225AF3E952BD09633F30A2A1D0E42D857C0036BFE29B99704ACDE7AC8084DC869CFA4F5FC81FB0F0A779A76EABFADBE070B2AC0823E3CE91A17F657A6DB551F2C1DE0CD94C2A661124942CF79012308633A4BB830D3E2557F33551B6E5F5A3525FC62B01315921F100,-34.62558,-58.39645,2026-01-17 23:35:31.642986,
18875720,https://www.argenprop.com/departamento-en-venta-en-flores-3-ambientes--18875720,"('usd', 140000.0)",250000.0,72.0,2 dorm.,81.0,departamento,0.0,images/18875720.jpg,https://proxy.sosiva451.com/proxy/E7A084342F33AB2A9E2A557F87CBF5FA85E4C07F3979668617B029DE1193A994F49C6BFE2D821ABDEF492C7A3E599BF3661AA8793252FA80B05FB962B8421E5887ABAE9C2BD951DBFBCD0C02D65410D5382AE960BC76BC6E144CDFEE49D8536E7B73E681013E4E80598063CC2A388DEE82E9A874E7A1D10568B9C58C2EBB79C11E952C463BE569F0CE5FAD9273E4E63FF0F5AC1358382A16F224A3F938F42A3A,-34.63089,-58.46317,2026-01-17 23:35:31.652255,
18875717,https://www.argenprop.com/departamento-en-venta-en-almagro-3-ambientes--18875717,"('usd', 125000.0)",185000.0,97.98,2 dorm.,60.0,departamento,0.0,images/18875717.jpg,https://proxy.sosiva451.com/proxy/0FC2A23659931A0A3D37EB3729D9E07FC2879A674FBDAD49E6EA2C25D0FDC8D9CD82B6A2E85D87659DE532A3988A1A3FA79F4F6430EE5F42CA5A82BBCCDA78DCE1C60908434B1B46B59BE2F674619F8E48CC627AAC1CA0A87393D5BEB993DE810CA18F346330EEDF4A4ED3F09A1BA9BED8C9F8BA69673A2B8C5FA7EA1F650F750FC7760A36222B904FEA5935DAEE8F2CF77E30152A13287C4EF77320FF84B06A,-34.60866,-58.41894,2026-01-17 23:35:31.660580,2026-01-31 00:51:03.608834
18875782,https://www.argenprop.com/ph-en-venta-en-villa-santa-rita-2-ambientes--18875782,"('usd', 85000.0)",70000.0,43.58,1 dorm.,18.0,ph,0.0,images/18875782.jpg,https://proxy.sosiva451.com/proxy/30A008BF703CD1C3CE9083489E2566F4B9F8446E917DB678E85ED6CE4F2DD86C2A49C50D47232A1396B75F638FDB0BD2848B4457A99EEEFD1274D8C5583C4E100DF61B76B91FCF19D332DE91728B612028EF0F991E1FD5D63E8B72CF43E93B38581932C33C61F34D5788983AA5975B9318ECEAAA318EDCA02F4958D968A2C8174AFD41A2A26FE4C5211F1496AE1B21AD44D619F8AAAA967A26E98B5F69B14076,-34.61961,-58.48532,2026-01-17 23:35:31.775901,
18875779,https://www.argenprop.com/departamento-en-venta-en-palermo-6-ambientes--18875779,"('usd', 480000.0)",720000.0,206.0,3 dorm.,36.0,departamento,0.0,images/18875779.jpg,https://proxy.sosiva451.com/proxy/CAA578A315376F3964FC0CF5260A05FAD2E3A1CF33C593A3CAFEED9BADE06E43F3E0EAC591B32E8E9F91B062316BE6A4168E71B99839D6D79272FA403B809EEF55C20059E7DBBF077982BAB15D087E30461C16836F78E370DB6E75123846E6786BD728C11AC2F240D06D9F93A447B96BA0345DBBAB20B8C2BED476B0A0CF1A07D11BFC6A17549EADB480406E4E8C58CA72A11B92F2D2293C41BE289371C55828,-34.58404,-58.41543,2026-01-17 23:35:31.785188,
18875778,https://www.argenprop.com/departamento-en-venta-en-san-cristobal-2-ambientes--18875778,"('usd', 86000.0)",153579.0,41.89,1 dorm.,49.0,departamento,0.0,images/18875778.jpg,https://proxy.sosiva451.com/proxy/76344124D966A42444C82A2F7686A6A80F13882A5243655CC790BDAE0F53992A66323DD53DDA8A225539B079D4799A7A82C20313761EFE3F2FD120620E8B156FCFCF258996F86348DC84F5E1E6DFFF5AB71F13FCA9FA5895CC0D15FA3C85A7BEBACCE4FD3C1CD2FD8D967BE744B0D35381A7404B531C0B5FD61EBE4E20BB2C9AA35B18AC2A4D60C856070B3295F1C53F4441C28688C051CDB2D8E4D0C4420D1A,-34.62064,-58.41148,2026-01-17 23:35:31.805603,
18875770,https://www.argenprop.com/departamento-en-venta-en-barracas-2-ambientes--18875770,"('usd', 89000.0)",0.0,39.06,1 dorm.,5.0,departamento,0.0,images/18875770.jpg,https://proxy.sosiva451.com/proxy/D32BD4C35AC5B67800E74EF341897AA87A69266F835FB3DC5AA851DDC95E879B023087CDE9F330BBE365179B5527ED0E00E30D537851CF569340A8BF3798B0D0A570CFBBD1A7F2940E5DD5D2BC28925216E4F44483D2599CB17F7C4D5D79B7A30B6B7BC5F3A601E039CB725BE69EC3C277BD98C1ECFB30E623A1F2F839E32A94414B09F3F41E9CD8129CE94E905568B8739BB6B964F8D20CDF1D88B183D59127,-34.65239,-58.38103,2026-01-17 23:35:31.567797,
18875765,https://www.argenprop.com/ph-en-venta-en-barracas-4-ambientes--18875765,"('usd', 74999.0)",20000.0,68.0,3 dorm.,51.0,ph,0.0,images/18875765.jpg,https://proxy.sosiva451.com/proxy/CCE0C566569F9260C938F5B9944889FDE20368744D7F5CA2FE74C4C8BA1291AF8E4D6A82FDD7ACA1E2E5D0C76617CCBFEC99D8E29EDE03AF958C7BDA3A5B9195562CD1F4783B12CAB32A45D1CF90E08AFF5BDC7BE2F07E28E1E76137DE7C9609F0305864D22AFA3DCC1B39B31C27130EC9C561BFBDC433C665CB9415B52A2C878D44E1ABD8C45428746AEB13A33596ECF3D056F441A85E17C3C0B7946E2EDAA3,-34.65018,-58.38677,2026-01-17 23:35:31.575032,2026-01-31 00:51:33.358863
18875758,https://www.argenprop.com/departamento-en-venta-en-balvanera-2-ambientes--18875758,"('usd', 59990.0)",180000.0,45.21,1 dorm.,56.0,departamento,0.0,images/18875758.jpg,https://proxy.sosiva451.com/proxy/F842CEFC1986979F8F3CDF96A6DF67381953AF9DFF370414F294E4AC2E611F6193CCBD8391B917CFDF7B37BC00FAB31908DF045F4702D6039F2A1EE12DD266F5447245A8FB77400D1AA6552391A7E49A81AB4E13B0A03A886E46B172DF5033A5E0E1380096C004F60FDB345756BEA42997F36C2D4D388778CEC17C5577616428EFD52411AC8F997AECEC7071BBB1FED5217619EFAFE09A7AA5B03E3400D88F47,-34.60885,-58.40459,2026-01-17 23:35:31.581495,
18875757,https://www.argenprop.com/departamento-en-venta-en-barracas-2-ambientes--18875757,"('usd', 122000.0)",230000.0,39.64,1 dorm.,18.0,departamento,0.0,images/18875757.jpg,https://proxy.sosiva451.com/proxy/76A456F97BF61CDD28925B3340C417ED9F9186190F5929F1FC5D1BD8F8681B6A26729595E2739805A1CBD83A0B602715F1FF388D482D2528D97C88E63A1C56994BD8C2E1CDAD0B40B42DD88D95A0B928124BBF00CE42B4D7F626999F4FD09E692F2414B3A3F994751F2A52A9A5BDD91BB1DDE33CDAC9E0D0CF060697D2B3AD67FF3259E3788E939E3A868E04217DCFB3B8B1FFE2C15B1B1F2D2CDA5A7DF58FDC,-34.64133,-58.37418,2026-01-17 23:35:31.586480,
18875754,https://www.argenprop.com/ph-en-venta-en-constitucion-4-ambientes--18875754,"('usd', 90000.0)",0.0,64.86,3 dorm.,44.0,ph,0.0,images/18875754.jpg,https://proxy.sosiva451.com/proxy/9508110E313E72B9D1CC9EDD47B841F322BD5CD2F2EFF10B7D192211069B72F80B102CCDA1D3361A59AE9F6695B2F5842F46A358622A9D8AC44314708B863C0C1CBF6C6ACFACBCCDADA38D322B9DBB398DA8A2DE978CDE0B36230C34576D095343521B37E5433D45EB2DDC45499D6B5F035ED47BE20FEFF67096EF6B672B9102908556A92530277B6BD1414C0F886482224497D5268FDC34CA7AE0F0133E4702,-34.61893,-58.38816,2026-01-17 23:35:31.591789,
18875753,https://www.argenprop.com/departamento-en-venta-en-recoleta-2-ambientes--18875753,"('usd', 159000.0)",135000.0,49.55,1 dorm.,36.0,departamento,0.0,images/18875753.jpg,https://proxy.sosiva451.com/proxy/DC28D8F6C6FBC81913776698ECA91341165215A33C0584BB85BC4630F20FDC785247007A5E09D4041726BB751E52B6D292D8A34C0EF12D7B8E246F1332EE72EAB4388879B6416169ACADBD9155D3F358878A5DF33EE5BC81E460B872E1B9295709A52C4EF6C2E535211FB5CF40C5C3885A1AC904406345CEB3AE597407DBE442199B82DAD5BA2D7A2D0580CDA7ABB509F01566229EC631664F269DA3F6DBF0F1,-34.59476,-58.39473,2026-01-17 23:35:31.596790,
18875741,https://www.argenprop.com/ph-en-venta-en-velez-sarsfield-5-ambientes--18875741,"('usd', 170000.0)",0.0,88.0,3 dorm.,76.0,ph,0.0,images/18875741.jpg,https://proxy.sosiva451.com/proxy/61D4A1C827012A08FE2E95B6C8B3E1FE78E2FE5C0D7BACA1E539CA9318ADD3BC7BB4E650C50BFD153A4D6E5FB1671839E835643EAD41A8D08B82D25FC023B90ECA4420203354E8DD35FDCE8D7B5EA51C2EE2D6199A4516ECAE856DC96B63B4131368FD362BA49884E91499E7D773C095EC37CCD992F3DF0D339221BE0B576C4318127C470255954405DA076035977BA185C749EB4E7CC7FD8606E9F6CFA0B690,-34.62831,-58.49342,2026-01-17 23:35:31.602142,
18875740,https://www.argenprop.com/departamento-en-venta-en-almagro-3-ambientes--18875740,"('usd', 115000.0)",100000.0,44.0,2 dorm.,56.0,departamento,0.0,images/18875740.jpg,https://proxy.sosiva451.com/proxy/1D01E42F14823001BE0E7D6CC16EE25D172C5F63D2C4AFEDFC373A72114846E0C1EA5B8FB3DD6DA17DFD5CD4E0AF98DA09608FA1EA6A475D734F922A3C9E3D2BD837AE8ADB293DCE22130A32B7967A52A339D36E83DB325F53FDF690E483E55FAEA313B10C8406CA5A4787F15C5E2DD8DB4C18C8B702E29C5CFFAD568BC5195825F75BE7713FD650E1BFC21B1BF857595CB43468E957999B158257C86FC72848,-34.60442,-58.42648,2026-01-17 23:35:31.608047,
18875818,https://www.argenprop.com/departamento-en-venta-en-belgrano-chico-2-ambientes--18875818,"('usd', 115000.0)",87000.0,29.52,1 dorm.,42.0,departamento,0.0,images/18875818.jpg,https://proxy.sosiva451.com/proxy/BEE9CA7CD671747CE9D5C3619BEDB8D6754C9C55BCC050B46D54DC5C309BC67FE147B421E444516AADAA9B18AAD060AEA92C9729A26FA231636E678D4D0C43D3FA8373BACD7AE1BE292D53ED41CEC53CD169981C7DA0089978196A177B169C318250372D99114C9312724AFE9E774A80395CB2B70C317F61302E0E7428C7DA971D956DDF52298FEFB8E3EAF64742BAA57B46F04BE5244CA68016504E2146E039,-34.55172,-58.45277,2026-01-17 23:35:31.877816,
18875812,https://www.argenprop.com/departamento-en-venta-en-flores-4-ambientes--18875812,"('usd', 225000.0)",260000.0,115.94,3 dorm.,46.0,departamento,0.0,images/18875812.jpg,https://proxy.sosiva451.com/proxy/213EBCB751ACA2FBC876FAD7241EAB8C3DD1CA5ECB15FD08A362CB44E14704BBDF803A95271F6DF20F0FAF794465177C2780BF17CC86C6228EDA839833ED40CD9AE39A2CD9467C599BA61CD7ECB7A62B722613D068BE1A4FCD87C0B8CC6F044F2F3608C122B95AF4E61DE9C04B6E384C7DDD1120FFFE622C091A8C19BB053B8A8EB0CF0E4DC063D3D4474E434D3EF198098273F857D9AEAFFBA7165244564857,-34.62719,-58.45488,2026-01-17 23:35:31.906275,
18875810,https://www.argenprop.com/departamento-en-venta-en-saavedra-2-ambientes--18875810,"('usd', 138000.0)",170000.0,45.97,1 dorm.,13.0,departamento,0.0,images/18875810.jpg,https://proxy.sosiva451.com/proxy/3D3F67310F8DCB05C99CE73034AB6782902D0500B0F4B131335EFE3AE0317251B8A77C38FC46C4C9399076464FC6402DF03F70FB64EF827D9ED4599C6A5D8CF3F750F856E889F7ECE6CF601528B0C986D5D94197AE4196597EE7DF5E3E81D30BD6598E41E9CE924699A5F6486B3498FDCF06EC99FD87EBAB17CEB46164FC509268C73E3DA62CE964DA6A721081D8BEB32DFDA14B43B1BE9171E96A0F17D8722E,-34.56145,-58.48825,2026-01-17 23:35:31.916671,
18875807,https://www.argenprop.com/departamento-en-venta-en-almagro-1-ambiente--18875807,"('usd', 75000.0)",160000.0,42.0,,7.0,departamento,0.0,images/18875807.jpg,https://proxy.sosiva451.com/proxy/37637C6796A497532C69408F824DC53F6CBF8941B6A4E46DD99A25708E8ABEE5038E09F7C90A4EA896453837FA59A5645DF1E4B3F734816E612513BCA26415C3569D47D012B3654D7E8A1A6F21A5F9C1CB1E015C67D00F5BE56AF25A3ACF85A8BCF86041D2896DBE7F106181AA0E44C5B4A4EE4D94704B5069C6CD012EFD1A244B1CB919C3129B8404C41057220C9BAFF7ECE7F2376E528430A681345BA3CE4F,-34.62071,-58.41367,2026-01-17 23:35:31.706957,
18875803,https://www.argenprop.com/departamento-en-venta-en-recoleta-4-ambientes--18875803,"('usd', 280000.0)",0.0,129.0,3 dorm.,46.0,departamento,0.0,images/18875803.jpg,https://proxy.sosiva451.com/proxy/35CD0CBF39E77F3BE5F736EFC3CF31AA338DDA0562BAFA002321B6166F5E39C42EB314694A32378E3CAB1332BA3CD5BA3227147723CDFF12615FB5E7EC17FB9A5B05870329D61074012F097404EFEB6009323989851D3AFE7DADF92A1566BE8BFAA24367D2A963C3ECB74A4C1677577A5C476EB580F5EEDD1B2FAB7FED6281B3B8C008A3FE541368C067E03BDDD3588DFB261002E84D62C98A3349D19E56B8E9,-34.59476,-58.40054,2026-01-17 23:35:31.711969,
18875798,https://www.argenprop.com/ph-en-venta-en-saavedra-4-ambientes--18875798,"('usd', 220000.0)",0.0,135.32,3 dorm.,29.0,ph,0.0,images/18875798.jpg,https://proxy.sosiva451.com/proxy/DC6F0762F6082A8DBD5C9BE8FD63795097FF39EBD4821611E38C2D4A4FB6237DA12CC14726588FA0037EB7ECBD7873E5111D62F5ADFFF9800ADE7D1572E0B4E9DEBEE1F10A194838A48301F1BFB9F462ACD446090AC03272A5757DCBC3210B20E02956C7BDDE41331BA0DE8FCEBBD2F5A9F8E12299574639EBD6051C52A5EFF2294E996F29EC63016319ACF6C61CE6A7766F7356FD1D8A547977AD6D158A7A02,-34.55543,-58.48958,2026-01-17 23:35:31.716326,
