idx,id,url,precio,moneda,expensas,tipo_unidad,area_m2_cubierta,area_m2_descubierta,area_m2_total,antiguedad,estado_edificio,ambientes,banos,estado,disposicion,orientacion,latitud,longitud,image_url,imagen_path,valido_desde,valido_hasta,cocheras
92,18514885.0,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-1-ambiente--18514885,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/58841581/718845f3-28d8-4f3b-b9ef-c9cb06703e92_u_small.jpg,images/18514885.jpg,,,b''
93,18549659.0,https://www.argenprop.com/departamento-en-alquiler-en-caballito-sur-2-ambientes--18549659,730000.0,ARS,200000.0,Departamento,40.0,2.0,42.0,20.0,,2.0,1.0,Excelente,Frente,E,-34.6284,-58.43542,https://www.argenprop.com/static-content/95694581/7033ce89-d079-4073-bd40-0c8ca3bbf309_u_small.jpg,images/18549659.jpg,,,b''
94,11506821.0,https://www.argenprop.com/departamento-en-alquiler-en-parque-rivadavia-3-ambientes--11506821,929900.0,ARS,198000.0,Departamento,72.0,9.0,72.0,50.0,,3.0,1.0,Muy Bueno,Frente,NO,-34.61375,-58.4298,https://www.argenprop.com/static-content/12860511/80472841-370a-402d-a0c6-964e2ac39dc7_u_small.jpg,images/11506821.jpg,,,b''
95,17444972.0,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-3-ambientes--17444972,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/27944471/a719a239-9e1d-4ebf-8ba2-9980e1c39648_u_small.jpg,images/17444972.jpg,,,b''
96,3597370.0,https://www.argenprop.com/departamento-en-alquiler-en-caballito-1-ambiente--3597370,690000.0,ARS,110000.0,Departamento,36.0,3.0,39.0,12.0,,1.0,1.0,Excelente,Contrafrente,,-34.6137,-58.45948,https://www.argenprop.com/static-content/0737953/17a7013f-b660-41ef-8cf8-cf58f4960ca3_u_small.jpg,images/3597370.jpg,,,b''
97,18805427.0,https://www.argenprop.com/departamento-en-alquiler-en-caballito-sur-2-ambientes--18805427,750000.0,ARS,250000.0,Departamento,50.0,3.0,53.0,6.0,,2.0,1.0,Excelente,Frente,,-34.62373,-58.43037,https://www.argenprop.com/static-content/72450881/1b674417-537a-4ae4-abfa-92954f809564_u_small.jpg,images/18805427.jpg,,,b''
98,18291945.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-urquiza-2-ambientes--18291945,790000.0,ARS,210000.0,Semipiso,50.0,,50.0,10.0,,2.0,1.0,Muy Bueno,Frente,,-34.57808,-58.48965,https://www.argenprop.com/static-content/54919281/c80d9b22-e676-41dd-b3e0-1c7fb47e7e75_u_small.jpg,images/18291945.jpg,,,b''
99,18756567.0,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-4-ambientes--18756567,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/76565781/eccf0fc8-bf25-40fb-b2c9-46d54dddd002_u_small.jpg,images/18756567.jpg,,,b''
100,18775470.0,https://www.argenprop.com/departamento-en-alquiler-en-boedo-3-ambientes--18775470,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/07457781/5d4edf43-6e50-4f17-9902-e215937010d8_u_small.jpg,images/18775470.jpg,,,b''
101,18665278.0,https://www.argenprop.com/departamento-en-alquiler-en-barrio-norte-2-ambientes--18665278,650000.0,ARS,135000.0,,37.0,,37.0,40.0,,2.0,1.0,,Lateral,,-34.595455,-58.40353,https://www.argenprop.com/static-content/87256681/3fdca875-5436-4076-88cb-361c15a11f22_u_small.jpg,images/18665278.jpg,,,b''
102,18751031.0,https://www.argenprop.com/departamento-en-alquiler-en-caballito-norte-1-ambiente--18751031,750000.0,ARS,160000.0,Departamento,29.0,6.0,35.0,,,1.0,1.0,Excelente,Frente,E,-34.61069,-58.44115,https://www.argenprop.com/static-content/13015781/e62cbdd1-4305-4e47-aa02-9478aec011c2_u_small.jpg,images/18751031.jpg,,,b''
103,18518480.0,https://www.argenprop.com/departamento-en-alquiler-en-boedo-4-ambientes--18518480,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/08481581/76924354-a818-4915-b938-a7ea4093e62c_u_small.jpg,images/18518480.jpg,,,b''
104,18765091.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-crespo-2-ambientes--18765091,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/19056781/54d4e895-b406-4488-8da6-0a9f3c366587_u_small.jpg,images/18765091.jpg,,,b''
105,4219027.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-3-ambientes--4219027,800000.0,ARS,160000.0,Departamento,53.0,4.0,57.0,50.0,,3.0,1.0,Excelente,Contrafrente,NO,-34.58027,-58.40994,https://www.argenprop.com/static-content/7209124/2269e4ad-cd39-4078-ba29-dda956cac4d8_u_small.jpg,images/4219027.jpg,,,b''
106,18152206.0,https://www.argenprop.com/departamento-en-alquiler-en-san-nicolas-2-ambientes--18152206,600000.0,ARS,100000.0,,48.0,,48.0,50.0,,2.0,1.0,,Lateral,S,-34.606308,-58.385487,https://www.argenprop.com/static-content/60225181/ff009a76-663b-4376-9798-2c2d78b74c23_u_small.jpg,images/18152206.jpg,,,b''
107,18746226.0,https://www.argenprop.com/departamento-en-alquiler-en-caballito-2-ambientes--18746226,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/62264781/283ef1bc-ae7c-4148-9fef-2be44447fa11_u_small.jpg,images/18746226.jpg,,,b''
108,18509977.0,https://www.argenprop.com/departamento-en-alquiler-en-centro-2-ambientes--18509977,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/77990581/27c80d6f-834c-4308-b2de-cbe4c39c9511_u_small.jpg,images/18509977.jpg,,,b''
109,18712315.0,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-3-ambientes--18712315,1100000.0,ARS,460000.0,,62.0,,62.0,80.0,,3.0,2.0,Bueno,Frente,N,-34.59855,-58.39392,https://www.argenprop.com/static-content/51321781/fb781bdd-8f39-4fb4-9850-615d82cb5dc2_u_small.jpg,images/18712315.jpg,,,b''
110,18722189.0,https://www.argenprop.com/departamento-en-alquiler-en-nunez-1-ambiente--18722189,750000.0,ARS,165000.0,,39.0,8.0,47.0,12.0,,1.0,1.0,,Frente,S,-34.555065,-58.476566,https://www.argenprop.com/static-content/98122781/06d1bc46-f59a-42a0-915a-1046e2785c47_u_small.jpg,images/18722189.jpg,,,b''
111,18500566.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-1-ambiente--18500566,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/66500581/a252fdf4-a29a-4450-b503-9bc2b59f5e0f_u_small.jpg,images/18500566.jpg,,,b''
112,18746196.0,https://www.argenprop.com/departamento-en-alquiler-en-caballito-norte-3-ambientes--18746196,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/69164781/0bbab4a7-a48c-49f6-977b-49a160149464_u_small.jpg,images/18746196.jpg,,,b''
113,17829571.0,https://www.argenprop.com/departamento-en-alquiler-en-barrio-norte-1-ambiente--17829571,700.0,USD,173000.0,,40.0,2.0,42.0,,,1.0,1.0,,,,-34.601334,-58.41338,https://www.argenprop.com/static-content/17592871/6018a0e7-a1a8-4686-afa7-c7f6c1d84cd9_u_small.jpg,images/17829571.jpg,,,b''
114,18418683.0,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-4-ambientes--18418683,2000.0,USD,600000.0,Departamento,140.0,8.0,148.0,50.0,,4.0,2.0,Excelente,Frente,,-34.59221,-58.38877,https://www.argenprop.com/static-content/38681481/167ad191-3a39-4fd3-89ec-338c90e5b5cf_u_small.jpg,images/18418683.jpg,,,b''
115,18447995.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-devoto-2-ambientes--18447995,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/90323971/a50df7ea-4782-4c9c-bcc2-43c3ba226979_u_small.jpg,images/18447995.jpg,,,b''
116,17675623.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-devoto-3-ambientes--17675623,950000.0,ARS,120000.0,Semipiso,47.0,26.0,73.0,30.0,,3.0,1.0,Excelente,Frente,,-34.61063,-58.50375,https://www.argenprop.com/static-content/32657671/caf18a93-8abf-4bbd-b23f-efc1de05d764_u_small.jpg,images/17675623.jpg,,,b''
117,15198631.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-devoto-1-ambiente--15198631,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/13689151/a0d5bf2b-6de0-40cd-8b95-9e2107c848cb_u_small.jpg,images/15198631.jpg,,,b''
118,18729499.0,https://www.argenprop.com/departamento-en-alquiler-en-caballito-sur-3-ambientes--18729499,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/99492781/c30f48d2-1ddb-4aac-abc1-33731c4647cd_u_small.jpg,images/18729499.jpg,,,b''
119,17206469.0,https://www.argenprop.com/departamento-en-alquiler-en-primera-junta-1-ambiente--17206469,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/96460271/7e61b7b1-b2e8-4724-a61e-b85417afa12a_u_small.jpg,images/17206469.jpg,,,b''
120,18663077.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-pueyrredon-2-ambientes--18663077,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/77036681/5ff45c56-7dee-4c31-8156-1f4e06f15c70_u_small.jpg,images/18663077.jpg,,,b''
121,18737066.0,https://www.argenprop.com/departamento-en-alquiler-en-botanico-1-ambiente--18737066,550000.0,ARS,200000.0,,38.0,,38.0,,,1.0,1.0,,Contrafrente,NE,-34.58468,-58.421772,https://www.argenprop.com/static-content/66073781/fabe02f0-ba31-48bb-8689-76a275990f3b_u_small.jpg,images/18737066.jpg,,,b''
122,18568223.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-2-ambientes--18568223,550000.0,ARS,128923.0,,35.0,,35.0,40.0,,2.0,1.0,,Contrafrente,,-34.582314,-58.423008,https://www.argenprop.com/static-content/32286581/c804e4ae-9889-45dd-bb7e-25d2f1085424_u_small.jpg,images/18568223.jpg,,,b''
123,18663154.0,https://www.argenprop.com/departamento-en-alquiler-en-caballito-2-ambientes--18663154,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/45136681/223cb597-56eb-489f-a548-7eea62410e5c_u_small.jpg,images/18663154.jpg,,,b''
124,18674552.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-1-ambiente--18674552,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/25547681/1e6db248-0056-4abb-b0be-c9260e975f52_u_small.jpg,images/18674552.jpg,,,b''
125,18585424.0,https://www.argenprop.com/departamento-en-alquiler-en-nunez-1-ambiente--18585424,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/42458581/2dae228c-f46d-49be-9ae1-758fb425d90e_u_small.jpg,images/18585424.jpg,,,b''
126,18518324.0,https://www.argenprop.com/departamento-en-alquiler-en-nunez-1-ambiente--18518324,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/42381581/265c68b6-813b-4b92-99bd-ac32ac146f0d_u_small.jpg,images/18518324.jpg,,,b''
127,18518339.0,https://www.argenprop.com/departamento-en-alquiler-en-nunez-1-ambiente--18518339,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/93381581/cd08d0eb-c8d5-4937-a69a-5c92534999ea_u_small.jpg,images/18518339.jpg,,,b''
128,18709497.0,https://www.argenprop.com/departamento-en-alquiler-en-barrio-norte-1-ambiente--18709497,450000.0,ARS,68000.0,,27.0,,27.0,40.0,,1.0,1.0,,Lateral,,-34.597313,-58.405773,https://www.argenprop.com/static-content/79490781/b498951e-bda2-4e90-a2e2-6f70dfae5821_u_small.jpg,images/18709497.jpg,,,b''
129,18536265.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-1-ambiente--18536265,380000.0,ARS,106343.0,,25.0,,25.0,40.0,,1.0,1.0,,Contrafrente,,-34.592484,-58.414143,https://www.argenprop.com/static-content/56263581/bed97adb-cd8d-4413-a947-193936d2fdf2_u_small.jpg,images/18536265.jpg,,,b''
130,14525354.0,https://www.argenprop.com/departamento-en-alquiler-en-almagro-2-ambientes--14525354,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/45352541/cbb9f55f-0cfc-4b35-a4ba-c8b8a9856cc4_u_small.jpg,images/14525354.jpg,,,b''
131,18558486.0,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-1-ambiente--18558486,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/68485581/c95f1743-b6e8-4e9e-b3d5-c046462a706d_u_small.jpg,images/18558486.jpg,,,b''
132,18717787.0,https://www.argenprop.com/departamento-en-alquiler-en-almagro-1-ambiente--18717787,620000.0,ARS,137000.0,Departamento,33.0,15.0,48.0,12.0,,1.0,1.0,Bueno,Frente,N,-34.62173,-58.42767,https://www.argenprop.com/static-content/78771781/a3c0bf85-8d8a-422f-932b-6534ba7fb2e7_u_small.jpg,images/18717787.jpg,,,b''
133,16671488.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-1-ambiente--16671488,400.0,USD,160000.0,Departamento,35.0,3.0,38.0,4.0,,1.0,1.0,Muy Bueno,Contrafrente,N,-34.58172,-58.42574,https://www.argenprop.com/static-content/88417661/bef3a82f-8ed4-4e2d-8ab6-5ba8d4f3f213_u_small.jpg,images/16671488.jpg,,,b''
134,8015472.0,https://www.argenprop.com/departamento-en-alquiler-en-barrio-norte-1-ambiente--8015472,500000.0,ARS,103000.0,Departamento,27.0,,27.0,38.0,,1.0,1.0,Excelente,Lateral,E,-34.59942,-58.39883,https://www.argenprop.com/static-content/2745108/84e30eac-c689-4231-9bdf-9be7ca5fb12d_u_small.jpg,images/8015472.jpg,,,b''
135,9393052.0,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-2-ambientes--9393052,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/2503939/eed8c826-5f23-40ea-a3aa-b189b6a12e35_u_small.jpg,images/9393052.jpg,,,b''
136,18617836.0,https://www.argenprop.com/departamento-en-alquiler-en-caballito-3-ambientes--18617836,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/63871681/d804c09d-68ed-4a57-b155-06cd7dd4aa41_u_small.jpg,images/18617836.jpg,,,b''
137,18134863.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-crespo-2-ambientes--18134863,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/36843181/1b78cd6e-3a39-4457-8d29-bcb042237306_u_small.jpg,images/18134863.jpg,,,b''
138,18714392.0,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-4-ambientes--18714392,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/29341781/8bc9959c-41a3-4623-ba81-193ecd7af0e2_u_small.jpg,images/18714392.jpg,,,b''
139,18619082.0,https://www.argenprop.com/departamento-en-alquiler-en-parque-rivadavia-2-ambientes--18619082,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/28091681/22b5b07f-d4ec-4fea-befe-08ad51bcbc21_u_small.jpg,images/18619082.jpg,,,b''
140,18669210.0,https://www.argenprop.com/departamento-en-alquiler-en-caballito-sur-3-ambientes--18669210,850000.0,ARS,180000.0,Departamento,52.0,1.0,53.0,45.0,,3.0,1.0,Excelente,Contrafrente,NO,-34.62724,-58.42958,https://www.argenprop.com/static-content/01296681/833f39d7-a656-4b0f-b6d0-3645bad70d8d_u_small.jpg,images/18669210.jpg,,,b''
141,18445578.0,https://www.argenprop.com/departamento-en-alquiler-en-puerto-madero-1-ambiente--18445578,1084000.0,ARS,315000.0,,38.0,,38.0,,,1.0,,,Lateral,S,-34.612797,-58.367764,https://www.argenprop.com/static-content/87554481/942da15f-f3cf-4892-9fb9-0955d1d69057_u_small.jpg,images/18445578.jpg,,,b''
142,18612223.0,https://www.argenprop.com/departamento-en-alquiler-en-puerto-madero-3-ambientes--18612223,3000.0,USD,680000.0,Departamento,150.0,,150.0,15.0,,3.0,2.0,Excelente,Frente,,-34.5991,-58.36473,https://www.argenprop.com/static-content/32221681/5e9ad9d6-dea6-43c1-96e8-d8cce55d47f7_u_small.jpg,images/18612223.jpg,,,b''
143,18445536.0,https://www.argenprop.com/departamento-en-alquiler-en-puerto-madero-1-ambiente--18445536,940861.0,ARS,,,34.0,,34.0,,,1.0,1.0,,Lateral,S,-34.612797,-58.367764,https://www.argenprop.com/static-content/63554481/fb7b59b5-1346-414d-b53a-311b6c250fc0_u_small.jpg,images/18445536.jpg,,,b''
144,18515343.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-crespo-1-ambiente--18515343,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/34351581/7c964454-4e1f-47c0-aad5-868c7b3d6f0e_u_small.jpg,images/18515343.jpg,,,b''
145,18674330.0,https://www.argenprop.com/departamento-en-alquiler-en-microcentro-1-ambiente--18674330,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/03347681/752af163-125d-470b-99d1-fb84b6212713_u_small.jpg,images/18674330.jpg,,,b''
146,18269699.0,https://www.argenprop.com/departamento-en-alquiler-en-flores-norte-1-ambiente--18269699,500000.0,ARS,85600.0,Departamento,37.0,8.0,45.0,12.0,,1.0,1.0,Excelente,Frente,,-34.61986,-58.46039,https://www.argenprop.com/static-content/99696281/9545082e-5b09-40e4-9f8e-31664a83d679_u_small.jpg,images/18269699.jpg,,,b''
147,18599090.0,https://www.argenprop.com/departamento-en-alquiler-en-almagro-3-ambientes--18599090,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/09099581/d8ad8771-dfaa-4e27-87a9-0de3a418bacb_u_small.jpg,images/18599090.jpg,,,b''
148,18671128.0,https://www.argenprop.com/departamento-en-alquiler-en-colegiales-2-ambientes--18671128,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/82117681/aab2de94-05f5-4634-a16f-3406ea62c13e_u_small.jpg,images/18671128.jpg,,,b''
149,18809459.0,https://www.argenprop.com/departamento-en-alquiler-en-almagro--18809459,630000.0,ARS,120000.0,Departamento,,,,,,2.0,1.0,,,,-34.57838,-58.48271,https://www.argenprop.com/static-content/95490881/3b77aeb5-2153-48bc-98ea-85242c996648_u_small.jpg,images/18809459.jpg,,,b''
150,18794305.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-urquiza-3-ambientes--18794305,900000.0,ARS,196000.0,Departamento,,,,,,3.0,1.0,Muy Bueno,Contrafrente,,-34.57384,-58.492,https://www.argenprop.com/static-content/50349781/650026e3-1d3d-4aca-a240-b60bc9cc65c5_u_small.jpg,images/18794305.jpg,,,b''
151,16301566.0,https://www.argenprop.com/departamento-en-alquiler-en-caballito-2-ambientes--16301566,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/66510361/bab1adce-fd30-45d2-8908-49f9ace86f9c_u_small.jpg,images/16301566.jpg,,,b''
152,18805025.0,https://www.argenprop.com/departamento-en-alquiler-en-san-cristobal-2-ambientes--18805025,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/52050881/32209d82-cb96-47aa-8cdd-47450921356c_u_small.jpg,images/18805025.jpg,,,b''
153,18509615.0,https://www.argenprop.com/departamento-en-alquiler-en-caballito-2-ambientes--18509615,800000.0,ARS,140000.0,,56.0,2.0,58.0,,,2.0,1.0,Excelente,Contrafrente,N,-34.62066,-58.4421,https://www.argenprop.com/static-content/51690581/a7e0b9c9-8715-4a0f-8bba-086a05201226_u_small.jpg,images/18509615.jpg,,,b''
154,15302766.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-urquiza-2-ambientes--15302766,600000.0,ARS,110000.0,Departamento,37.0,,37.0,45.0,,2.0,1.0,,,,-34.57811,-58.48906,https://www.argenprop.com/static-content/66720351/c5641713-80d0-476d-a465-415b9cf1f6c3_u_small.jpg,images/15302766.jpg,,,b''
155,16559517.0,https://www.argenprop.com/departamento-en-alquiler-en-san-cristobal-3-ambientes--16559517,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/71595561/7e48af93-ee87-45f2-a90c-fd3662e27653_u_small.jpg,images/16559517.jpg,,,b''
156,18805898.0,https://www.argenprop.com/departamento-en-alquiler-en-caballito-4-ambientes--18805898,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/89850881/08e9f30c-4526-4a4c-8e31-5e0746e62467_u_small.jpg,images/18805898.jpg,,,b''
157,18705075.0,https://www.argenprop.com/departamento-en-alquiler-en-cid-campeador-1-ambiente--18705075,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/57050781/bf4fbd69-8a60-4fe8-847a-bdca2e084d5b_u_small.jpg,images/18705075.jpg,,,b''
158,18799252.0,https://www.argenprop.com/departamento-en-alquiler-en-almagro-norte-2-ambientes--18799252,,ARS,170000.0,Departamento,40.0,6.0,46.0,5.0,,2.0,1.0,Excelente,Contrafrente,,-34.60388,-58.43145,https://www.argenprop.com/static-content/25299781/e2757307-0025-46a6-885d-8abcd9619798_u_small.jpg,images/18799252.jpg,,,b''
159,12136081.0,https://www.argenprop.com/departamento-en-alquiler-en-san-cristobal-3-ambientes--12136081,750000.0,ARS,285000.0,Duplex,75.0,21.0,96.0,25.0,,3.0,2.0,Excelente,Frente,SE,-34.61958,-58.39442,https://www.argenprop.com/static-content/18063121/006792d2-e33e-4b93-85f0-eafcb8515bfa_u_small.jpg,images/12136081.jpg,,,b''
160,12529842.0,https://www.argenprop.com/departamento-en-alquiler-en-almagro-2-ambientes--12529842,900000.0,ARS,175000.0,Departamento,50.0,,55.0,15.0,,2.0,1.0,Excelente,Frente,,-34.57555,-58.41576,https://www.argenprop.com/static-content/24892521/a03e81e3-4b03-4dc6-acd5-33ce1f8d3b82_u_small.jpg,images/12529842.jpg,,,b''
161,18705787.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-urquiza-3-ambientes--18705787,,,,,,,,,,,,,,,,,https://www.argenprop.com/static-content/78750781/5ba064e7-3210-45e1-9245-ce2b8ec9e850_u_small.jpg,images/18705787.jpg,,,b''
162,18695299.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-urquiza-2-ambientes--18695299,900000.0,ARS,120000.0,Semipiso,40.0,5.0,45.0,,,2.0,1.0,Excelente,Frente,NE,-34.5711,-58.47655,https://www.argenprop.com/static-content/99259681/46da9a36-f682-4d8a-9cec-0c3d6703044b_u_small.jpg,images/18695299.jpg,,,b''
163,9741030.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-del-parque-3-ambientes--9741030,800000.0,ARS,160000.0,Departamento,60.0,5.0,65.0,,,3.0,1.0,Excelente,Contrafrente,,-34.60321,-58.49487,https://www.argenprop.com/static-content/0301479/9aba9853-409c-4aba-a293-f0f64319de6e_u_small.jpg,images/9741030.jpg,,,b''
164,18636912.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-del-parque-2-ambientes--18636912,720000.0,ARS,120000.0,Departamento,42.0,8.0,50.0,,,2.0,1.0,Excelente,Contrafrente,,-34.59765,-58.48867,https://www.argenprop.com/static-content/21963681/64cf056f-895e-49c2-b844-f4bc6d8430c0_u_small.jpg,images/18636912.jpg,,,b''
