id,url,precio,expensas,area_m2,dormitorios,antiguedad,tipo_inmueble,puntaje_arg_prop,imagen_path,image_url,lat,lon,valido_desde,valido_hasta
18290447,https://www.argenprop.com/departamento-en-venta-en-recoleta-3-ambientes--18290447,USD 110.000 + $115.000 expensas,$115.000 expensas,33 m² cubie.,2 dorm.,50 años,departamento,6,images/18290447.jpg,https://www.argenprop.com/static-content/74409281/0b284991-c4c8-4c4f-80ca-eeed7b472269_u_small.jpg,-34.591293,-58.39035,2026-01-17 20:55:06.461029,
18290156,https://www.argenprop.com/departamento-en-venta-en-recoleta-2-ambientes--18290156,USD 92.000 + $105.000 expensas,$105.000 expensas,39 m² cubie.,1 dorm.,45 años,departamento,2,images/18290156.jpg,https://www.argenprop.com/static-content/65109281/aaabe815-48bf-457b-afc7-09b2c74c02be_u_small.jpg,-34.60094,-58.404823,2026-01-17 20:55:06.465211,
18290155,https://www.argenprop.com/departamento-en-venta-en-balvanera-2-ambientes--18290155,USD 92.000 + $105.000 expensas,$105.000 expensas,39 m² cubie.,1 dorm.,45 años,departamento,6,images/18290155.jpg,https://www.argenprop.com/static-content/55109281/61dfc779-6e15-44cb-b071-a607249b5f3e_u_small.jpg,-34.60094,-58.404823,2026-01-17 20:55:06.469222,
18378367,https://www.argenprop.com/departamento-en-venta-en-recoleta-1-ambiente--18378367,USD 110.000 + $115.000 expensas,$115.000 expensas,33 m² cubie.,2 dorm.,50 años,departamento,6,images/18378367.jpg,https://www.argenprop.com/static-content/76387381/5b0d8248-d3ad-4553-88bb-9f0a09e46c17_u_small.jpg,-34.591293,-58.39035,2026-01-17 20:55:06.473845,
18875522,https://www.argenprop.com/departamento-en-venta-en-villa-pueyrredon-2-ambientes--18875522,USD 57.000 + $50.000 expensas,$50.000 expensas,35 m² cubie.,1 dorm.,,departamento,300,,/content/images/listing-camera.svg,-34.58065,-58.4986,2026-01-17 20:55:06.476364,
18463056,https://www.argenprop.com/casa-en-venta-en-floresta-4-ambientes--18463056,USD 120.000,,60 m² cubie.,3 dorm.,30 años,casa,1211,images/18463056.jpg,https://www.argenprop.com/static-content/65036481/fa3a2140-b45c-4d66-89f9-ceefa1a92499_u_small.jpg,-34.61758,-58.49137,2026-01-17 20:55:06.480080,
18856746,https://www.argenprop.com/departamento-en-venta-en-barrio-norte-1-ambiente--18856746,USD 68.900 + $65.000 expensas,$65.000 expensas,24 m² cubie.,,40 años,departamento,177,images/18856746.jpg,https://www.argenprop.com/static-content/64765881/0f0e7a4d-f5b1-4d27-a6df-fb2295c594eb_u_small.jpg,-34.60095,-58.39721,2026-01-17 20:55:06.486596,
18875504,https://www.argenprop.com/departamento-en-venta-en-palermo-4-ambientes--18875504,USD 189.000 + $250.000 expensas,$250.000 expensas,71 m² cubie.,3 dorm.,35 años,departamento,1,images/18875504.jpg,https://www.argenprop.com/static-content/40557881/6111d9c5-3991-476c-9d7c-3b469b70fdb6_u_small.jpg,-34.57987,-58.424797,2026-01-17 20:55:06.489119,
18549296,https://www.argenprop.com/departamento-en-venta-en-palermo-soho-2-ambientes--18549296,USD 130.000,,30 m² cubie.,1 dorm.,,departamento,1,images/18549296.jpg,https://www.argenprop.com/static-content/69294581/03331e02-a989-4b5f-95da-2c87d9446bfa_u_small.jpg,-34.583233,-58.42564,2026-01-17 20:55:06.491639,
18549298,https://www.argenprop.com/departamento-en-venta-en-palermo-soho-1-ambiente--18549298,USD 115.000,,27 m² cubie.,,,departamento,1,images/18549298.jpg,https://www.argenprop.com/static-content/89294581/0967af07-814a-4f43-9014-b777594fc47f_u_small.jpg,-34.583233,-58.42564,2026-01-17 23:35:30.399539,
18549295,https://www.argenprop.com/departamento-en-venta-en-palermo-soho-1-ambiente--18549295,USD 99.000,,27 m² cubie.,,,departamento,1,images/18549295.jpg,https://www.argenprop.com/static-content/59294581/88f7d493-9f8a-418a-9d62-9a6c738bca40_u_small.jpg,-34.583233,-58.42564,2026-01-17 23:35:30.423131,
16424764,https://www.argenprop.com/casa-en-venta-en-flores-norte-4-ambientes--16424764,Consultar precio,,,3 dorm.,2 baños,casa,10,images/16424764.jpg,https://www.argenprop.com/static-content/46742461/2c03c340-7962-497a-8ffd-7aa0e2a963a2_u_small.jpg,-34.627975,-58.48287,2026-01-17 23:35:30.428229,
18875450,https://www.argenprop.com/departamento-en-venta-en-villa-del-parque-3-ambientes--18875450,USD 169.900 + $90.000 expensas,$90.000 expensas,56 m² cubie.,2 dorm.,,departamento,0,images/18875450.jpg,https://www.argenprop.com/static-content/05457881/7e49d842-a0e8-4d1c-aaa4-53d75c3f6e55_u_small.jpg,-34.60185,-58.4978,2026-01-17 23:35:30.616401,
18549296,https://www.argenprop.com/departamento-en-venta-en-palermo-soho-2-ambientes--18549296,USD 130.000,,30 m² cubie.,1 dorm.,,departamento,1,images/18549296.jpg,https://www.argenprop.com/static-content/69294581/03331e02-a989-4b5f-95da-2c87d9446bfa_u_small.jpg,-34.583233,-58.42564,2026-01-17 23:35:30.437731,
18699539,https://www.argenprop.com/departamento-en-venta-en-saavedra-2-ambientes--18699539,USD 81.000 + $97.000 expensas,$97.000 expensas,36 m² cubie.,1 dorm.,41 años,departamento,3,images/18699539.jpg,https://www.argenprop.com/static-content/93599681/5ec3cd57-1357-4155-be74-0621c0182d14_u_small.jpg,-34.54653,-58.47514,2026-01-17 23:35:30.442235,
18676474,https://www.argenprop.com/departamento-en-venta-en-villa-soldati-2-ambientes--18676474,USD 38.000,,59 m² cubie.,1 dorm.,,departamento,0,images/18676474.jpg,https://www.argenprop.com/static-content/47467681/00bdfd91-68af-4f36-8354-7cb8e54cf300_u_small.jpg,,,2026-01-17 23:35:30.446605,
18107768,https://www.argenprop.com/ph-en-venta-en-mataderos-9-ambientes--18107768,USD 240.000,,170 m² cubie.,8 dorm.,3 baños,ph,1,images/18107768.jpg,https://www.argenprop.com/static-content/86770181/bf45307d-eab7-408e-ae73-46a265cf95a4_u_small.jpg,-34.64331,-58.49047,2026-01-17 23:35:30.452603,
18875328,https://www.argenprop.com/departamento-en-venta-en-flores-1-ambiente--18875328,USD 50.000 + $70.000 expensas,$70.000 expensas,28 m² cubie.,1 dorm.,,departamento,1,images/18875328.jpg,https://www.argenprop.com/static-content/82357881/dae84b9b-2ccb-4f87-818c-4c92d7aeaf48_u_small.jpg,-34.63085,-58.47988,2026-01-17 23:35:30.457604,
15671613,https://www.argenprop.com/departamento-en-venta-en-liniers-4-ambientes--15671613,USD 85.000 + $60.000 expensas,$60.000 expensas,70 m² cubie.,2 dorm.,40 años,departamento,25,images/15671613.jpg,https://www.argenprop.com/static-content/31617651/3a613307-5c92-4ad2-a1f8-f40b787191e4_u_small.jpg,-34.642647,-58.525433,2026-01-17 23:35:30.462585,
18870205,https://www.argenprop.com/departamento-en-venta-en-monserrat-2-ambientes--18870205,USD 59.000,,43 m² cubie.,1 dorm.,,departamento,55,images/18870205.jpg,https://www.argenprop.com/static-content/50207881/3267942e-ba69-48c7-9826-0130ed3e2c09_u_small.jpg,-34.616146,-58.37503,2026-01-17 23:35:30.468586,
18870234,https://www.argenprop.com/departamento-en-venta-en-las-canitas-3-ambientes--18870234,USD 240.000 + $400.000 expensas,$400.000 expensas,70 m² cubie.,2 dorm.,,departamento,115,images/18870234.jpg,https://www.argenprop.com/static-content/43207881/668e98d1-39ed-40d3-bc60-e68c5b832bec_u_small.jpg,-34.57118,-58.43186,2026-01-17 23:35:30.474585,
18858386,https://www.argenprop.com/departamento-en-venta-en-san-nicolas-3-ambientes--18858386,USD 98.000 + $200.000 expensas,$200.000 expensas,70 m² cubie.,3 dorm.,70 años,departamento,25,images/18858386.jpg,https://www.argenprop.com/static-content/68385881/602cb534-d947-45f2-8bd5-031f751d3f98_u_small.jpg,-34.6036,-58.37675,2026-01-17 23:35:30.481583,
18874914,https://www.argenprop.com/departamento-en-venta-en-puerto-madero-2-ambientes--18874914,USD 550.000 + $510.000 expensas,$510.000 expensas,65 m² cubie.,1 dorm.,,departamento,14,images/18874914.jpg,https://www.argenprop.com/static-content/41947881/de68fbcb-139e-4d54-9afa-9089278ea1fc_u_small.jpg,-34.617718,-58.362057,2026-01-17 23:35:30.485587,
18874940,https://www.argenprop.com/departamento-en-venta-en-puerto-madero-2-ambientes--18874940,USD 500.000 + $510.000 expensas,$510.000 expensas,60 m² cubie.,1 dorm.,,departamento,15,images/18874940.jpg,https://www.argenprop.com/static-content/04947881/d97e39ac-f8c9-46d3-8255-b6c8ebb1d3d5_u_small.jpg,-34.617718,-58.362057,2026-01-17 23:35:30.490591,
18875113,https://www.argenprop.com/departamento-en-venta-en-san-cristobal-2-ambientes--18875113,USD 47.000 + $125.000 expensas,$125.000 expensas,30 m² cubie.,1 dorm.,,departamento,55,images/18875113.jpg,https://www.argenprop.com/static-content/31157881/72a85578-83a5-4276-a5e0-28b7d60af0db_u_small.jpg,-34.625004,-58.385338,2026-01-17 23:35:30.496587,
18875529,https://www.argenprop.com/departamento-en-venta-en-parque-chas-1-ambiente--18875529,USD 119.500,,44 m² cubie.,1 dorm.,,departamento,1,images/18875529.jpg,https://www.argenprop.com/static-content/92557881/8062770e-fabb-42b5-b42e-8055e0083dee_u_small.jpg,-34.585087,-58.474182,2026-01-17 23:35:30.501584,
18290447,https://www.argenprop.com/departamento-en-venta-en-recoleta-3-ambientes--18290447,USD 110.000 + $115.000 expensas,$115.000 expensas,33 m² cubie.,2 dorm.,50 años,departamento,6,images/18290447.jpg,https://www.argenprop.com/static-content/74409281/0b284991-c4c8-4c4f-80ca-eeed7b472269_u_small.jpg,-34.591293,-58.39035,2026-01-17 23:35:30.508650,
18290156,https://www.argenprop.com/departamento-en-venta-en-recoleta-2-ambientes--18290156,USD 92.000 + $105.000 expensas,$105.000 expensas,39 m² cubie.,1 dorm.,45 años,departamento,2,images/18290156.jpg,https://www.argenprop.com/static-content/65109281/aaabe815-48bf-457b-afc7-09b2c74c02be_u_small.jpg,-34.60094,-58.404823,2026-01-17 23:35:30.516601,
18290155,https://www.argenprop.com/departamento-en-venta-en-balvanera-2-ambientes--18290155,USD 92.000 + $105.000 expensas,$105.000 expensas,39 m² cubie.,1 dorm.,45 años,departamento,6,images/18290155.jpg,https://www.argenprop.com/static-content/55109281/61dfc779-6e15-44cb-b071-a607249b5f3e_u_small.jpg,-34.60094,-58.404823,2026-01-17 23:35:30.523665,
18549297,https://www.argenprop.com/departamento-en-venta-en-palermo-soho-2-ambientes--18549297,USD 210.000,,42 m² cubie.,1 dorm.,,departamento,1,images/18549297.jpg,https://www.argenprop.com/static-content/79294581/dd3c0e8c-c68d-490e-bc26-9f9691e4716e_u_small.jpg,-34.583233,-58.42564,2026-01-17 23:35:30.530600,
18739200,https://www.argenprop.com/departamento-en-venta-en-belgrano-1-ambiente--18739200,USD 110.000,,35 m² cubie.,1 dorm.,,departamento,0,images/18739200.jpg,https://www.argenprop.com/static-content/00293781/3c35c87e-9a7f-47ea-9b80-da63512b6d7e_u_small.jpg,-34.550022,-58.454803,2026-01-17 23:35:30.571311,
18739366,https://www.argenprop.com/departamento-en-venta-en-nunez-2-ambientes--18739366,USD 178.000,,42 m² cubie.,1 dorm.,,departamento,0,images/18739366.jpg,https://www.argenprop.com/static-content/66393781/6c3cba80-4364-412b-bcc3-7bf6129622ae_u_small.jpg,-34.550022,-58.454803,2026-01-17 23:35:30.544678,
18739198,https://www.argenprop.com/departamento-en-venta-en-nunez-1-ambiente--18739198,USD 110.000,,35 m² cubie.,1 dorm.,,departamento,0,images/18739198.jpg,https://www.argenprop.com/static-content/89193781/a0080c9a-bb52-45f2-a573-1107981ea5c4_u_small.jpg,-34.550022,-58.454803,2026-01-17 23:35:30.549667,
18739381,https://www.argenprop.com/departamento-en-venta-en-belgrano-2-ambientes--18739381,USD 178.000,,42 m² cubie.,1 dorm.,,departamento,0,images/18739381.jpg,https://www.argenprop.com/static-content/18393781/170a57bc-611f-4c2e-ad89-a426a4d9df66_u_small.jpg,-34.550022,-58.454803,2026-01-17 23:35:30.555608,
17982923,https://www.argenprop.com/departamento-en-venta-en-villa-soldati-3-ambientes--17982923,USD 38.000,,62 m² cubie.,2 dorm.,,departamento,0,images/17982923.jpg,https://www.argenprop.com/static-content/32928971/a03e2f2a-bfb7-4543-8296-381ce227744b_u_small.jpg,,,2026-01-17 23:35:30.579398,
17081575,https://www.argenprop.com/departamento-en-venta-en-floresta-sur-1-ambiente--17081575,USD 65.000,,30 m² cubie.,,15 años,departamento,40,images/17081575.jpg,https://www.argenprop.com/static-content/57518071/4ed0b3c0-1815-4359-81f5-c3abd67aa41d_u_small.jpg,-34.63745,-58.47669,2026-01-17 23:35:30.584391,
18662511,https://www.argenprop.com/departamento-en-venta-en-villa-crespo-4-ambientes--18662511,USD 385.000,,90 m² cubie.,3 dorm.,,departamento,1,images/18662511.jpg,https://www.argenprop.com/static-content/11526681/55da7a91-c42a-4ba0-86a7-d838bf2765b0_u_small.jpg,-34.596436,-58.43005,2026-01-17 23:35:30.588395,
17330500,https://www.argenprop.com/departamento-en-venta-en-parque-avellaneda-3-ambientes--17330500,USD 67.000 + $60.000 expensas,$60.000 expensas,55 m² cubie.,2 dorm.,10 años,departamento,351,images/17330500.jpg,https://www.argenprop.com/static-content/00503371/70517318-ceda-4c96-a125-34c86b5b46a6_u_small.jpg,-34.66072,-58.46759,2026-01-17 23:35:30.593396,
11009561,https://www.argenprop.com/departamento-en-venta-en-floresta-sur-2-ambientes--11009561,USD 110.000,,40 m² cubie.,1 dorm.,,departamento,10,images/11009561.jpg,https://www.argenprop.com/static-content/16590011/7fc37f16-e963-4f3e-ad51-19cc8864bb24_u_small.jpg,-34.63596,-58.48947,2026-01-17 23:35:30.599401,
18875425,https://www.argenprop.com/departamento-en-venta-en-villa-del-parque-1-ambiente--18875425,USD 84.900 + $51.000 expensas,$51.000 expensas,32 m² cubie.,1 dorm.,,departamento,0,images/18875425.jpg,https://www.argenprop.com/static-content/52457881/9643045e-abbb-4a4d-9dc9-0b2966edc7e1_u_small.jpg,-34.60246,-58.50473,2026-01-17 23:35:30.606392,
18875546,https://www.argenprop.com/departamento-en-venta-en-caballito-4-ambientes--18875546,USD 135.000 + $300.000 expensas,$300.000 expensas,74 m² cubie.,3 dorm.,2 baños,departamento,0,images/18875546.jpg,https://www.argenprop.com/static-content/64557881/954f7427-e104-43fc-bf8a-9150c2a8ead3_u_small.jpg,-34.61602,-58.43919,2026-01-17 23:35:30.643406,
18875545,https://www.argenprop.com/departamento-en-venta-en-caballito-4-ambientes--18875545,USD 135.000 + $300.000 expensas,$300.000 expensas,74 m² cubie.,3 dorm.,2 baños,departamento,0,images/18875545.jpg,https://www.argenprop.com/static-content/54557881/61cadcc0-d9c3-40c3-8ea8-c9c43ac406d1_u_small.jpg,-34.61602,-58.43919,2026-01-17 23:35:30.646504,
9020192,https://www.argenprop.com/casa-en-venta-en-barracas-4-ambientes--9020192,USD 180.000,,181 m² cubie.,3 dorm.,10 años,casa,30,images/9020192.jpg,https://www.argenprop.com/static-content/2910209/d256fa9b-d206-4035-bca8-6a2ecbd171d4_u_small.jpg,-34.65331,-58.3922,2026-01-17 23:35:30.651561,
18782489,https://www.argenprop.com/departamento-en-venta-en-palermo-2-ambientes--18782489,USD 83.000 + $100.800 expensas,$100.800 expensas,37 m² cubie.,1 dorm.,55 años,departamento,0,images/18782489.jpg,https://www.argenprop.com/static-content/98428781/b4eb5686-e7af-4445-8e2a-66b83b4924e4_u_small.jpg,-34.593227,-58.43197,2026-01-17 23:35:30.682661,
18782478,https://www.argenprop.com/departamento-en-venta-en-palermo-2-ambientes--18782478,USD 83.000 + $100.800 expensas,$100.800 expensas,37 m² cubie.,1 dorm.,55 años,departamento,0,images/18782478.jpg,https://www.argenprop.com/static-content/87428781/72a0a2b8-d5a5-4e60-873b-9cf98de71165_u_small.jpg,-34.593227,-58.43197,2026-01-17 23:35:30.689651,
18657752,https://www.argenprop.com/ph-en-venta-en-chacarita-3-ambientes--18657752,USD 135.000,,64 m² cubie.,2 dorm.,48 años,ph,1,images/18657752.jpg,https://www.argenprop.com/static-content/25775681/dd1bf5e9-f461-4f08-b853-040532c04e72_u_small.jpg,-34.585426,-58.44573,2026-01-17 23:35:30.695705,
18814924,https://www.argenprop.com/departamento-en-venta-en-caballito-2-ambientes--18814924,USD 121.000 + $98.000 expensas,$98.000 expensas,50 m² cubie.,1 dorm.,50 años,departamento,0,images/18814924.jpg,https://www.argenprop.com/static-content/42941881/7d24d3f2-6680-4881-95f2-dd83b6380481_u_small.jpg,-34.61632,-58.43139,2026-01-17 23:35:30.707874,
18875562,https://www.argenprop.com/departamento-en-venta-en-villa-lugano-4-ambientes--18875562,USD 49.000,,"64,30 m² cubie.",3 dorm.,41 años,departamento,0,images/18875562.jpg,https://www.argenprop.com/static-content/26557881/7d730c69-ed33-4de5-9c26-8506cc74c810_u_small.jpg,-34.67902,-58.49262,2026-01-17 23:35:31.365715,
18875557,https://www.argenprop.com/departamento-en-venta-en-belgrano-2-ambientes--18875557,USD 108.360,,"27,60 m² cubie.",1 dorm.,,departamento,0,images/18875557.jpg,https://proxy.sosiva451.com/proxy/1688BC30F7AF40B4AE58FD849CCC5E9B01701888D066CC693634BBBF54C64F831179D98782F27DB87AF12FE090B45F5EDDA6CB73692025065ECB8F45F2EE874A4BC0CE2D2A85F7CBD2A8D02D6C1A4F30FA6BDCB5F3372C99144A26A3C396AB7F20101A11FD56CCCB66007C9A14F14905DE8DA926CBC08FC39B79C0123FB8B963D49269EBA041A543A7DC5E71F0222B05EE70BD71A67A7D77ECE1F77B0C55760B,-34.55964,-58.45493,2026-01-17 23:35:31.197509,
18875556,https://www.argenprop.com/departamento-en-venta-en-balvanera-1-ambiente--18875556,USD 69.900 + $61.760 expensas,$61.760 expensas,33 m² cubie.,1 dorm.,46 años,departamento,0,images/18875556.jpg,https://proxy.sosiva451.com/proxy/EFB4E278D829403958AE5CB29EA2FC84B02693681507E8A58C89A41BEC5133E91F599DE37E99A92A25803DE5581FE8D74A3B8F70999DE92C8E61BFD53375A9FEB9DFAA0D74EC851BBC14AEE3B587611E5A06E216C5A09D0E40A62D3D26AD8C81765986F4F7D41762723E967EDD511CF5F1CC505DC00B84C683474851CC9755EEEF6FAD11B52207234F5B6E5AD4877AC28584F7BAA3A93406EB62B8000F7E0B73,-34.59797,-58.40847,2026-01-17 23:35:31.207493,
18875555,https://www.argenprop.com/departamento-en-venta-en-palermo-3-ambientes--18875555,USD 135.000 + $120.000 expensas,$120.000 expensas,72 m² cubie.,2 dorm.,56 años,departamento,0,images/18875555.jpg,https://proxy.sosiva451.com/proxy/D37776CC44D554D45B294CE5A8899BAB0486EBB9F5081DBD839CD1850451F6BD83A8C0999E4B0E835EA76CC155FC93A9E433D176EED3A08D424FADC7E4E61D62277FF26BE3F07B40F1F2F1E350C4BB64975E555D8B3494AA909B9808ED619567836CA8FE09ED6B49C2DA16CB73876DC267AFBF0655E7DF792DD1DA0D18ED7082AC37F57D29B15881469B62F4F3CE8A2DDD42BE827027EDF150CD6CD49AD2493F,-34.57423,-58.43393,2026-01-17 23:35:31.219487,
16914102,https://www.argenprop.com/departamento-en-venta-en-villa-del-parque-3-ambientes--16914102,USD 112.000 + $120.000 expensas,$120.000 expensas,68 m² cubie.,2 dorm.,45 años,departamento,1,images/16914102.jpg,https://www.argenprop.com/static-content/20141961/64568fb0-ff3f-4005-a5cb-806d079d0468_u_small.jpg,-34.61329,-58.4764,2026-01-17 23:35:30.740926,
18875609,https://www.argenprop.com/departamento-en-venta-en-recoleta-3-ambientes--18875609,USD 249.000 + $178.000 expensas,$178.000 expensas,64 m² cubie.,2 dorm.,6 años,departamento,0,images/18875609.jpg,https://proxy.sosiva451.com/proxy/409822249B0779C90D40ACEAC6146141EBEFDD44C25ADED2EDF6B1531D2BF7425C230B9DD89C4DDB8004B20C2310EB7FBC091735470C23A4F9093CF7E7BA5672D237005D66B89125547E06C98034A563DC0D8FFAD81B490F84BC6B058F0BD9A00711FD048046B190F07B9A079D2F59798FCF2D8359BFDA0CD3CFEC1AE28BE7F5C4B45C934F159AD585862B55BCBFC8C5834D0CEACE8E314331DBD3509572F340,-34.59296,-58.41169,2026-01-17 23:35:31.470918,
18875605,https://www.argenprop.com/departamento-en-venta-en-nunez-3-ambientes--18875605,USD 124.000 + $190.000 expensas,$190.000 expensas,"56,40 m² cubie.",2 dorm.,38 años,departamento,0,images/18875605.jpg,https://proxy.sosiva451.com/proxy/8FC0BC4ACFF168BF62500F65E1C7A22851BC51AAA81EC455D69285189E187CBD822BEEBD90EDE487ECFB70B1E189D14167DF9F9C19CFBF4D6517F9F80C623C44B12E771FE5156A2ECA70B9B749003D7527DA9B7B8D8E9E4A024293AC008DCA8F1ED3221E1396565B865479596A2A3AFFCAA3138DDD4854689C55E955120E5EB028A3407793A470B599FBC82100C901D2D4F62F33859F16FDE2FA5F5F1D47FBE5,-34.55585,-58.47167,2026-01-17 23:35:31.482424,
18875604,https://www.argenprop.com/departamento-en-venta-en-barrio-norte-4-ambientes--18875604,USD 150.000 + $250.000 expensas,$250.000 expensas,"84,40 m² cubie.",3 dorm.,56 años,departamento,0,images/18875604.jpg,https://proxy.sosiva451.com/proxy/5C62E29A1452024DAC0D7B4C4D8FF791F8244DA9425A402CCB2B9001E529CAB172F0A3B86AC9C07ABFD7E546A453470126936F1AD12D3DC0221CDFDF1AF7462BB8617CD3075C2627904E1FE32E900469DAC62816833D4D77BCEA5BC5CD12FA3E2407451C9C6EEBC849CE8C059145CAE04C119828160D5375C7C56AD9A5A629E82F76350DFFBC3937FEDECCA725536653B2D2D91324C5835C21FB359D7B3F7AB3,-34.59911,-58.4021,2026-01-17 23:35:31.490428,
